time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-03-30 00:00:00,45.8,5.9,3.1,63,16.4,0.0,0.0,100
2026-03-30 01:00:00,45.8,5.9,3.0,61,12.7,0.0,0.0,100
2026-03-30 02:00:00,45.8,5.9,2.6,62,10.2,0.0,0.0,100
2026-03-30 03:00:00,45.8,5.9,2.5,63,7.4,0.0,0.0,86
2026-03-30 04:00:00,45.8,5.9,2.6,63,7.2,0.0,0.0,100
2026-03-30 05:00:00,45.8,5.9,2.1,70,3.9,0.0,0.0,100
2026-03-30 06:00:00,45.8,5.9,2.3,70,2.3,0.0,0.0,99
2026-03-30 07:00:00,45.8,5.9,2.6,69,3.6,0.0,0.0,100
2026-03-30 08:00:00,45.8,5.9,2.1,75,2.3,0.0,0.0,99
2026-03-30 09:00:00,45.8,5.9,2.9,72,1.8,0.0,0.0,100
2026-03-30 10:00:00,45.8,5.9,3.6,64,4.2,0.0,0.0,98
2026-03-30 11:00:00,45.8,5.9,3.0,80,6.3,0.0,0.0,98
2026-03-30 12:00:00,45.8,5.9,2.6,89,5.0,0.6,0.0,100
2026-03-30 13:00:00,45.8,5.9,2.5,92,4.1,0.7,0.0,100
2026-03-30 14:00:00,45.8,5.9,3.3,91,6.2,0.1,0.0,100
2026-03-30 15:00:00,45.8,5.9,4.1,90,3.7,0.0,0.0,98
2026-03-30 16:00:00,45.8,5.9,4.8,88,2.9,0.0,0.0,96
2026-03-30 17:00:00,45.8,5.9,4.9,86,5.2,0.0,0.0,97
2026-03-30 18:00:00,45.8,5.9,5.0,87,3.8,0.2,0.0,100
2026-03-30 19:00:00,45.8,5.9,4.7,89,3.6,0.2,0.0,100
2026-03-30 20:00:00,45.8,5.9,4.5,92,3.6,0.5,0.0,86
2026-03-30 21:00:00,45.8,5.9,4.2,94,4.8,0.0,0.0,100
2026-03-30 22:00:00,45.8,5.9,4.0,96,3.3,0.3,0.0,66
2026-03-30 23:00:00,45.8,5.9,4.4,79,18.0,0.0,0.0,100
2026-03-31 00:00:00,45.8,5.9,3.5,89,14.5,0.1,0.0,95
2026-03-31 01:00:00,45.8,5.9,3.2,88,13.0,0.1,0.0,92
2026-03-31 02:00:00,45.8,5.9,2.8,89,11.8,0.0,0.0,46
2026-03-31 03:00:00,45.8,5.9,2.7,82,11.6,0.0,0.0,22
2026-03-31 04:00:00,45.8,5.9,2.2,74,11.5,0.0,0.0,13
2026-03-31 05:00:00,45.8,5.9,1.8,75,10.8,0.0,0.0,39
2026-03-31 06:00:00,45.8,5.9,1.7,79,12.6,0.0,0.0,53
2026-03-31 07:00:00,45.8,5.9,1.3,85,12.1,0.0,0.0,62
2026-03-31 08:00:00,45.8,5.9,1.3,87,18.0,0.0,0.0,41
2026-03-31 09:00:00,45.8,5.9,2.2,69,20.3,0.0,0.0,40
2026-03-31 10:00:00,45.8,5.9,3.1,69,24.9,0.0,0.0,3
2026-03-31 11:00:00,45.8,5.9,4.5,61,30.1,0.0,0.0,36
2026-03-31 12:00:00,45.8,5.9,5.7,54,29.9,0.0,0.0,21
2026-03-31 13:00:00,45.8,5.9,6.5,46,32.0,0.0,0.0,7
2026-03-31 14:00:00,45.8,5.9,7.0,45,32.7,0.0,0.0,3
2026-03-31 15:00:00,45.8,5.9,7.3,41,34.9,0.0,0.0,0
2026-03-31 16:00:00,45.8,5.9,7.2,40,35.8,0.0,0.0,0
2026-03-31 17:00:00,45.8,5.9,7.0,40,34.0,0.0,0.0,0
2026-03-31 18:00:00,45.8,5.9,6.2,45,33.9,0.0,0.0,0
2026-03-31 19:00:00,45.8,5.9,5.3,50,30.3,0.0,0.0,0
2026-03-31 20:00:00,45.8,5.9,4.7,50,28.3,0.0,0.0,0
2026-03-31 21:00:00,45.8,5.9,3.7,57,27.4,0.0,0.0,0
2026-03-31 22:00:00,45.8,5.9,2.9,72,25.5,0.0,0.0,0
2026-03-31 23:00:00,45.8,5.9,2.6,75,23.7,0.0,0.0,0
2026-04-01 00:00:00,45.8,5.9,2.6,72,24.1,0.0,0.0,0
2026-04-01 01:00:00,45.8,5.9,2.3,78,20.1,0.0,0.0,0
2026-04-01 02:00:00,45.8,5.9,2.0,81,20.9,0.0,0.0,0
2026-04-01 03:00:00,45.8,5.9,1.9,80,18.4,0.0,0.0,2
2026-04-01 04:00:00,45.8,5.9,1.6,82,16.4,0.0,0.0,9
2026-04-01 05:00:00,45.8,5.9,1.5,83,13.2,0.0,0.0,46
2026-04-01 06:00:00,45.8,5.9,1.6,81,9.8,0.0,0.0,75
2026-04-01 07:00:00,45.8,5.9,1.4,82,10.1,0.0,0.0,34
2026-04-01 08:00:00,45.8,5.9,1.5,83,10.5,0.0,0.0,34
2026-04-01 09:00:00,45.8,5.9,3.1,74,11.5,0.0,0.0,46
2026-04-01 10:00:00,45.8,5.9,5.1,64,19.3,0.0,0.0,43
2026-04-01 11:00:00,45.8,5.9,6.5,57,28.0,0.0,0.0,39
2026-04-01 12:00:00,45.8,5.9,7.5,52,26.9,0.0,0.0,35
2026-04-01 13:00:00,45.8,5.9,8.4,47,28.9,0.0,0.0,49
2026-04-01 14:00:00,45.8,5.9,9.1,45,28.7,0.0,0.0,37
2026-04-01 15:00:00,45.8,5.9,9.4,43,29.7,0.0,0.0,3
2026-04-01 16:00:00,45.8,5.9,9.4,41,29.0,0.0,0.0,0
2026-04-01 17:00:00,45.8,5.9,9.3,37,29.4,0.0,0.0,0
2026-04-01 18:00:00,45.8,5.9,8.6,42,28.1,0.0,0.0,0
2026-04-01 19:00:00,45.8,5.9,7.4,50,27.3,0.0,0.0,0
2026-04-01 20:00:00,45.8,5.9,6.0,58,25.0,0.0,0.0,0
2026-04-01 21:00:00,45.8,5.9,5.1,66,25.2,0.0,0.0,7
2026-04-01 22:00:00,45.8,5.9,4.5,67,24.4,0.0,0.0,12
2026-04-01 23:00:00,45.8,5.9,3.9,72,20.1,0.0,0.0,19
2026-03-23 00:00:00,45.78,6.1999993,4.0,83,7.1,0.0,0.0,39
2026-03-23 01:00:00,45.78,6.1999993,3.9,80,5.1,0.0,0.0,5
2026-03-23 02:00:00,45.78,6.1999993,2.3,90,6.0,0.0,0.0,30
2026-03-23 03:00:00,45.78,6.1999993,2.4,84,6.3,0.0,0.0,10
2026-03-23 04:00:00,45.78,6.1999993,2.5,83,4.7,0.0,0.0,14
2026-03-23 05:00:00,45.78,6.1999993,2.2,83,4.8,0.0,0.0,26
2026-03-23 06:00:00,45.78,6.1999993,2.0,86,6.0,0.0,0.0,13
2026-03-23 07:00:00,45.78,6.1999993,1.9,86,4.1,0.0,0.0,43
2026-03-23 08:00:00,45.78,6.1999993,2.0,91,6.4,0.0,0.0,45
2026-03-23 09:00:00,45.78,6.1999993,3.6,89,2.7,0.0,0.0,18
2026-03-23 10:00:00,45.78,6.1999993,5.0,90,1.0,0.0,0.0,0
2026-03-23 11:00:00,45.78,6.1999993,6.7,78,0.0,0.0,0.0,0
2026-03-23 12:00:00,45.78,6.1999993,8.1,71,4.3,0.0,0.0,20
2026-03-23 13:00:00,45.78,6.1999993,9.5,67,8.0,0.0,0.0,38
2026-03-23 14:00:00,45.78,6.1999993,10.5,62,10.2,0.0,0.0,2
2026-03-23 15:00:00,45.78,6.1999993,11.8,57,10.0,0.0,0.0,0
2026-03-23 16:00:00,45.78,6.1999993,12.7,53,9.7,0.0,0.0,0
2026-03-23 17:00:00,45.78,6.1999993,12.4,54,13.7,0.0,0.0,75
2026-03-23 18:00:00,45.78,6.1999993,12.0,55,14.6,0.0,0.0,37
2026-03-23 19:00:00,45.78,6.1999993,11.1,52,14.3,0.0,0.0,65
2026-03-23 20:00:00,45.78,6.1999993,9.0,61,8.7,0.0,0.0,61
2026-03-23 21:00:00,45.78,6.1999993,7.6,68,8.4,0.0,0.0,33
2026-03-23 22:00:00,45.78,6.1999993,5.9,80,3.6,0.0,0.0,0
2026-03-23 23:00:00,45.78,6.1999993,5.4,76,8.0,0.0,0.0,0
2026-03-24 00:00:00,45.78,6.1999993,5.0,78,5.0,0.0,0.0,0
2026-03-24 01:00:00,45.78,6.1999993,4.5,78,6.9,0.0,0.0,0
2026-03-24 02:00:00,45.78,6.1999993,4.0,82,4.7,0.0,0.0,0
2026-03-24 03:00:00,45.78,6.1999993,4.3,74,5.7,0.0,0.0,0
2026-03-24 04:00:00,45.78,6.1999993,3.8,77,1.5,0.0,0.0,42
2026-03-24 05:00:00,45.78,6.1999993,2.3,82,4.4,0.0,0.0,62
2026-03-24 06:00:00,45.78,6.1999993,2.9,77,3.1,0.0,0.0,55
2026-03-24 07:00:00,45.78,6.1999993,2.0,82,4.1,0.0,0.0,68
2026-03-24 08:00:00,45.78,6.1999993,1.9,79,6.5,0.0,0.0,40
2026-03-24 09:00:00,45.78,6.1999993,4.5,76,6.6,0.0,0.0,100
2026-03-24 10:00:00,45.78,6.1999993,7.1,68,0.7,0.0,0.0,100
2026-03-24 11:00:00,45.78,6.1999993,9.0,57,1.1,0.0,0.0,71
2026-03-24 12:00:00,45.78,6.1999993,10.5,51,2.7,0.0,0.0,1
2026-03-24 13:00:00,45.78,6.1999993,11.7,44,9.1,0.0,0.0,42
2026-03-24 14:00:00,45.78,6.1999993,12.7,40,9.0,0.0,0.0,31
2026-03-24 15:00:00,45.78,6.1999993,13.4,43,9.8,0.0,0.0,50
2026-03-24 16:00:00,45.78,6.1999993,13.6,44,11.8,0.0,0.0,40
2026-03-24 17:00:00,45.78,6.1999993,13.6,39,7.3,0.0,0.0,47
2026-03-24 18:00:00,45.78,6.1999993,13.4,39,7.9,0.0,0.0,89
2026-03-24 19:00:00,45.78,6.1999993,12.5,43,4.0,0.0,0.0,63
2026-03-24 20:00:00,45.78,6.1999993,11.6,44,2.9,0.0,0.0,32
2026-03-24 21:00:00,45.78,6.1999993,7.7,59,7.8,0.0,0.0,100
2026-03-24 22:00:00,45.78,6.1999993,7.6,60,9.4,0.0,0.0,100
2026-03-24 23:00:00,45.78,6.1999993,7.1,62,9.9,0.0,0.0,100
2026-03-25 00:00:00,45.78,6.1999993,7.1,58,9.8,0.0,0.0,80
2026-03-25 01:00:00,45.78,6.1999993,7.2,55,10.7,0.0,0.0,34
2026-03-25 02:00:00,45.78,6.1999993,6.7,60,9.3,0.0,0.0,89
2026-03-25 03:00:00,45.78,6.1999993,5.9,64,8.8,0.0,0.0,100
2026-03-25 04:00:00,45.78,6.1999993,5.6,64,9.2,0.0,0.0,0
2026-03-25 05:00:00,45.78,6.1999993,5.1,65,9.3,0.0,0.0,0
2026-03-25 06:00:00,45.78,6.1999993,4.7,73,8.5,0.0,0.0,0
2026-03-25 07:00:00,45.78,6.1999993,4.9,74,7.1,0.0,0.0,0
2026-03-25 08:00:00,45.78,6.1999993,4.1,79,6.2,0.0,0.0,0
2026-03-25 09:00:00,45.78,6.1999993,6.2,78,4.1,0.0,0.0,80
2026-03-25 10:00:00,45.78,6.1999993,9.3,71,5.0,0.0,0.0,100
2026-03-25 11:00:00,45.78,6.1999993,12.3,51,10.2,0.0,0.0,100
2026-03-25 12:00:00,45.78,6.1999993,13.8,49,9.4,0.0,0.0,44
2026-03-25 13:00:00,45.78,6.1999993,14.9,45,6.5,0.0,0.0,77
2026-03-25 14:00:00,45.78,6.1999993,14.6,43,8.7,0.0,0.0,100
2026-03-25 15:00:00,45.78,6.1999993,12.6,52,10.5,0.1,0.0,100
2026-03-25 16:00:00,45.78,6.1999993,8.6,77,19.0,1.5,0.0,100
2026-03-25 17:00:00,45.78,6.1999993,6.8,80,12.3,3.1,0.0,100
2026-03-25 18:00:00,45.78,6.1999993,6.7,72,14.0,0.1,0.0,86
2026-03-25 19:00:00,45.78,6.1999993,4.1,79,13.4,0.6,0.0,100
2026-03-25 20:00:00,45.78,6.1999993,3.7,80,7.4,0.1,0.0,99
2026-03-25 21:00:00,45.78,6.1999993,3.7,76,5.9,0.0,0.0,100
2026-03-25 22:00:00,45.78,6.1999993,3.3,71,9.5,0.0,0.0,90
2026-03-25 23:00:00,45.78,6.1999993,2.4,75,14.0,0.0,0.0,100
2026-03-26 00:00:00,45.78,6.1999993,2.3,77,9.2,0.0,0.0,100
2026-03-26 01:00:00,45.78,6.1999993,1.8,78,8.2,0.0,0.0,100
2026-03-26 02:00:00,45.78,6.1999993,2.0,75,7.6,0.2,0.0,100
2026-03-26 03:00:00,45.78,6.1999993,1.5,73,14.1,0.4,0.0,95
2026-03-26 04:00:00,45.78,6.1999993,1.2,79,10.6,0.0,0.0,100
2026-03-26 05:00:00,45.78,6.1999993,0.9,78,13.6,0.2,0.07,91
2026-03-26 06:00:00,45.78,6.1999993,1.0,73,11.8,0.1,0.0,91
2026-03-26 07:00:00,45.78,6.1999993,0.8,73,11.0,0.0,0.0,78
2026-03-26 08:00:00,45.78,6.1999993,0.8,74,12.7,0.1,0.0,100
2026-03-26 09:00:00,45.78,6.1999993,0.9,74,15.7,0.0,0.0,90
2026-03-26 10:00:00,45.78,6.1999993,1.0,80,14.1,0.0,0.0,46
2026-03-26 11:00:00,45.78,6.1999993,1.2,77,14.3,0.1,0.07,100
2026-03-26 12:00:00,45.78,6.1999993,1.1,85,13.7,0.4,0.21,100
2026-03-26 13:00:00,45.78,6.1999993,1.2,86,15.8,1.1,0.56,100
2026-03-26 14:00:00,45.78,6.1999993,2.5,74,16.0,0.5,0.35,99
2026-03-26 15:00:00,45.78,6.1999993,3.9,67,21.5,0.0,0.0,13
2026-03-26 16:00:00,45.78,6.1999993,4.5,59,18.3,0.0,0.0,73
2026-03-26 17:00:00,45.78,6.1999993,3.6,65,21.1,0.0,0.0,95
2026-03-26 18:00:00,45.78,6.1999993,4.0,67,19.1,0.0,0.0,82
2026-03-26 19:00:00,45.78,6.1999993,3.8,63,17.5,0.0,0.0,69
2026-03-26 20:00:00,45.78,6.1999993,2.8,63,18.7,0.0,0.0,0
2026-03-26 21:00:00,45.78,6.1999993,2.0,69,16.4,0.0,0.0,14
2026-03-26 22:00:00,45.78,6.1999993,1.6,67,13.9,0.0,0.0,73
2026-03-26 23:00:00,45.78,6.1999993,1.3,68,14.2,0.0,0.0,3
2026-03-27 00:00:00,45.78,6.1999993,0.8,80,11.9,0.0,0.0,89
2026-03-27 01:00:00,45.78,6.1999993,0.9,83,11.8,0.0,0.0,19
2026-03-27 02:00:00,45.78,6.1999993,0.9,80,14.0,0.2,0.14,19
2026-03-27 03:00:00,45.78,6.1999993,0.9,77,16.3,0.0,0.0,34
2026-03-27 04:00:00,45.78,6.1999993,0.7,77,15.3,0.0,0.0,28
2026-03-27 05:00:00,45.78,6.1999993,0.8,75,16.6,0.0,0.0,7
2026-03-27 06:00:00,45.78,6.1999993,0.7,76,16.4,0.0,0.0,29
2026-03-27 07:00:00,45.78,6.1999993,0.5,81,11.3,0.0,0.0,3
2026-03-27 08:00:00,45.78,6.1999993,0.7,78,14.0,0.0,0.0,0
2026-03-27 09:00:00,45.78,6.1999993,1.5,71,17.7,0.0,0.0,0
2026-03-27 10:00:00,45.78,6.1999993,2.6,63,20.2,0.0,0.0,0
2026-03-27 11:00:00,45.78,6.1999993,3.7,54,21.5,0.0,0.0,0
2026-03-27 12:00:00,45.78,6.1999993,4.7,50,24.3,0.0,0.0,0
2026-03-27 13:00:00,45.78,6.1999993,5.7,44,22.7,0.0,0.0,10
2026-03-27 14:00:00,45.78,6.1999993,5.6,46,22.7,0.0,0.0,68
2026-03-27 15:00:00,45.78,6.1999993,6.1,43,21.5,0.0,0.0,43
2026-03-27 16:00:00,45.78,6.1999993,6.4,42,18.4,0.0,0.0,0
2026-03-27 17:00:00,45.78,6.1999993,6.2,40,16.3,0.0,0.0,0
2026-03-27 18:00:00,45.78,6.1999993,5.9,43,14.3,0.0,0.0,0
2026-03-27 19:00:00,45.78,6.1999993,4.8,45,17.0,0.0,0.0,0
2026-03-27 20:00:00,45.78,6.1999993,3.3,46,14.0,0.0,0.0,8
2026-03-27 21:00:00,45.78,6.1999993,2.5,50,10.9,0.0,0.0,0
2026-03-27 22:00:00,45.78,6.1999993,1.9,53,9.8,0.0,0.0,0
2026-03-27 23:00:00,45.78,6.1999993,1.3,58,8.0,0.0,0.0,0
2026-03-28 00:00:00,45.78,6.1999993,0.1,69,5.6,0.0,0.0,0
2026-03-28 01:00:00,45.78,6.1999993,-0.5,73,4.1,0.0,0.0,0
2026-03-28 02:00:00,45.78,6.1999993,-1.2,72,5.2,0.0,0.0,0
2026-03-28 03:00:00,45.78,6.1999993,-1.3,72,5.5,0.0,0.0,0
2026-03-28 04:00:00,45.78,6.1999993,-1.7,78,2.9,0.0,0.0,0
2026-03-28 05:00:00,45.78,6.1999993,-1.7,81,5.6,0.0,0.0,6
2026-03-28 06:00:00,45.78,6.1999993,-1.4,79,5.7,0.0,0.0,29
2026-03-28 07:00:00,45.78,6.1999993,-1.6,83,3.5,0.0,0.0,4
2026-03-28 08:00:00,45.78,6.1999993,-1.3,81,6.3,0.0,0.0,7
2026-03-28 09:00:00,45.78,6.1999993,-0.1,75,5.8,0.0,0.0,100
2026-03-28 10:00:00,45.78,6.1999993,1.0,73,2.7,0.0,0.0,100
2026-03-28 11:00:00,45.78,6.1999993,3.9,56,1.9,0.0,0.0,76
2026-03-28 12:00:00,45.78,6.1999993,5.9,46,7.2,0.0,0.0,67
2026-03-28 13:00:00,45.78,6.1999993,7.4,41,7.9,0.0,0.0,100
2026-03-28 14:00:00,45.78,6.1999993,8.2,36,7.4,0.0,0.0,100
2026-03-28 15:00:00,45.78,6.1999993,8.6,31,9.7,0.0,0.0,100
2026-03-28 16:00:00,45.78,6.1999993,7.8,41,13.2,0.0,0.0,100
2026-03-28 17:00:00,45.78,6.1999993,6.3,62,9.2,0.0,0.0,100
2026-03-28 18:00:00,45.78,6.1999993,5.3,73,8.3,0.0,0.0,95
2026-03-28 19:00:00,45.78,6.1999993,4.1,85,7.5,0.4,0.0,99
2026-03-28 20:00:00,45.78,6.1999993,4.0,83,8.1,0.7,0.0,100
2026-03-28 21:00:00,45.78,6.1999993,4.1,77,15.4,0.2,0.0,100
2026-03-28 22:00:00,45.78,6.1999993,3.7,79,13.5,0.0,0.0,100
2026-03-28 23:00:00,45.78,6.1999993,3.7,74,10.2,0.0,0.0,100
2026-03-29 00:00:00,45.78,6.1999993,3.3,79,10.5,0.0,0.0,77
2026-03-29 01:00:00,45.78,6.1999993,3.0,83,11.7,0.0,0.0,100
2026-03-29 02:00:00,45.78,6.1999993,3.3,82,15.6,0.0,0.0,100
2026-03-29 03:00:00,45.78,6.1999993,3.1,81,17.4,0.0,0.0,86
2026-03-29 04:00:00,45.78,6.1999993,2.7,83,13.3,0.0,0.0,100
2026-03-29 05:00:00,45.78,6.1999993,2.7,78,13.1,0.0,0.0,37
2026-03-29 06:00:00,45.78,6.1999993,2.6,77,15.8,0.0,0.0,67
2026-03-29 07:00:00,45.78,6.1999993,2.4,79,12.0,0.0,0.0,35
2026-03-29 08:00:00,45.78,6.1999993,2.7,72,13.5,0.0,0.0,12
2026-03-29 09:00:00,45.78,6.1999993,3.5,71,11.2,0.0,0.0,41
2026-03-29 10:00:00,45.78,6.1999993,4.6,71,12.6,0.0,0.0,31
2026-03-29 11:00:00,45.78,6.1999993,5.3,64,9.7,0.0,0.0,74
2026-03-29 12:00:00,45.78,6.1999993,6.9,56,8.7,0.0,0.0,71
2026-03-29 13:00:00,45.78,6.1999993,8.2,49,19.0,0.0,0.0,94
2026-03-29 14:00:00,45.78,6.1999993,8.4,49,20.0,0.0,0.0,52
2026-03-29 15:00:00,45.78,6.1999993,8.6,47,22.1,0.0,0.0,95
2026-03-29 16:00:00,45.78,6.1999993,8.8,46,20.9,0.0,0.0,85
2026-03-29 17:00:00,45.78,6.1999993,8.1,47,20.1,0.0,0.0,66
2026-03-29 18:00:00,45.78,6.1999993,7.5,50,18.5,0.0,0.0,65
2026-03-29 19:00:00,45.78,6.1999993,6.9,49,14.4,0.0,0.0,81
2026-03-29 20:00:00,45.78,6.1999993,5.4,57,10.5,0.0,0.0,3
2026-03-29 21:00:00,45.78,6.1999993,4.4,60,9.0,0.0,0.0,100
2026-03-29 22:00:00,45.78,6.1999993,3.4,66,4.2,0.0,0.0,86
2026-03-29 23:00:00,45.78,6.1999993,3.0,70,2.3,0.0,0.0,13
2026-03-30 00:00:00,45.78,6.1999993,2.4,73,3.9,0.0,0.0,19
2026-03-30 01:00:00,45.78,6.1999993,1.5,75,4.4,0.0,0.0,100
2026-03-30 02:00:00,45.78,6.1999993,1.6,73,3.6,0.0,0.0,100
2026-03-30 03:00:00,45.78,6.1999993,1.6,72,2.6,0.0,0.0,86
2026-03-30 04:00:00,45.78,6.1999993,1.9,74,5.7,0.0,0.0,100
2026-03-30 05:00:00,45.78,6.1999993,1.7,76,5.4,0.0,0.0,100
2026-03-30 06:00:00,45.78,6.1999993,2.0,76,2.9,0.0,0.0,99
2026-03-30 07:00:00,45.78,6.1999993,2.5,75,4.9,0.0,0.0,100
2026-03-30 08:00:00,45.78,6.1999993,2.4,75,4.2,0.0,0.0,95
2026-03-30 09:00:00,45.78,6.1999993,3.1,73,2.9,0.0,0.0,96
2026-03-30 10:00:00,45.78,6.1999993,3.8,68,4.6,0.0,0.0,94
2026-03-30 11:00:00,45.78,6.1999993,4.4,61,6.7,0.0,0.0,100
2026-03-30 12:00:00,45.78,6.1999993,3.3,80,7.4,0.1,0.0,100
2026-03-30 13:00:00,45.78,6.1999993,3.5,86,4.0,0.4,0.0,100
2026-03-30 14:00:00,45.78,6.1999993,4.2,86,4.0,0.1,0.0,99
2026-03-30 15:00:00,45.78,6.1999993,5.1,84,4.1,0.0,0.0,98
2026-03-30 16:00:00,45.78,6.1999993,5.7,83,5.6,0.0,0.0,100
2026-03-30 17:00:00,45.78,6.1999993,6.3,77,7.3,0.0,0.0,99
2026-03-30 18:00:00,45.78,6.1999993,5.9,79,5.4,0.1,0.0,100
2026-03-30 19:00:00,45.78,6.1999993,5.8,78,3.2,0.4,0.0,100
2026-03-30 20:00:00,45.78,6.1999993,5.3,81,2.8,0.5,0.0,100
2026-03-30 21:00:00,45.78,6.1999993,4.9,80,6.9,0.2,0.0,80
2026-03-30 22:00:00,45.78,6.1999993,5.0,77,3.2,0.0,0.0,100
2026-03-30 23:00:00,45.78,6.1999993,4.5,81,4.7,0.0,0.0,91
2026-03-31 00:00:00,45.78,6.1999993,4.3,81,11.8,0.3,0.0,96
2026-03-31 01:00:00,45.78,6.1999993,3.7,81,13.7,0.3,0.0,3
2026-03-31 02:00:00,45.78,6.1999993,3.6,75,10.7,0.0,0.0,82
2026-03-31 03:00:00,45.78,6.1999993,3.1,76,9.5,0.0,0.0,12
2026-03-31 04:00:00,45.78,6.1999993,2.7,78,10.9,0.0,0.0,13
2026-03-31 05:00:00,45.78,6.1999993,2.4,77,10.9,0.0,0.0,36
2026-03-31 06:00:00,45.78,6.1999993,2.0,82,13.7,0.0,0.0,3
2026-03-31 07:00:00,45.78,6.1999993,1.9,83,11.6,0.1,0.0,7
2026-03-31 08:00:00,45.78,6.1999993,1.8,79,12.1,0.0,0.0,0
2026-03-31 09:00:00,45.78,6.1999993,2.7,81,12.5,0.0,0.0,0
2026-03-31 10:00:00,45.78,6.1999993,3.8,74,16.3,0.0,0.0,0
2026-03-31 11:00:00,45.78,6.1999993,5.0,63,20.5,0.0,0.0,0
2026-03-31 12:00:00,45.78,6.1999993,6.4,50,20.7,0.0,0.0,0
2026-03-31 13:00:00,45.78,6.1999993,7.2,45,22.3,0.0,0.0,0
2026-03-31 14:00:00,45.78,6.1999993,7.9,39,23.1,0.0,0.0,0
2026-03-31 15:00:00,45.78,6.1999993,8.3,39,25.1,0.0,0.0,0
2026-03-31 16:00:00,45.78,6.1999993,8.3,38,25.6,0.0,0.0,45
2026-03-31 17:00:00,45.78,6.1999993,7.8,41,23.2,0.0,0.0,0
2026-03-31 18:00:00,45.78,6.1999993,7.2,39,21.9,0.0,0.0,0
2026-03-31 19:00:00,45.78,6.1999993,6.2,44,21.8,0.0,0.0,0
2026-03-31 20:00:00,45.78,6.1999993,5.2,49,16.9,0.0,0.0,0
2026-03-31 21:00:00,45.78,6.1999993,4.3,58,14.4,0.0,0.0,0
2026-03-31 22:00:00,45.78,6.1999993,3.8,53,12.1,0.0,0.0,0
2026-03-31 23:00:00,45.78,6.1999993,3.4,52,10.9,0.0,0.0,0
2026-04-01 00:00:00,45.78,6.1999993,3.0,56,10.4,0.0,0.0,0
2026-04-01 01:00:00,45.78,6.1999993,2.7,62,10.6,0.0,0.0,0
2026-04-01 02:00:00,45.78,6.1999993,2.4,70,10.7,0.0,0.0,0
2026-04-01 03:00:00,45.78,6.1999993,2.0,75,9.2,0.0,0.0,1
2026-04-01 04:00:00,45.78,6.1999993,1.6,80,7.7,0.0,0.0,8
2026-04-01 05:00:00,45.78,6.1999993,1.4,84,6.1,0.0,0.0,26
2026-04-01 06:00:00,45.78,6.1999993,1.2,87,5.0,0.0,0.0,39
2026-04-01 07:00:00,45.78,6.1999993,1.2,88,4.8,0.0,0.0,43
2026-04-01 08:00:00,45.78,6.1999993,1.3,90,4.3,0.0,0.0,54
2026-04-01 09:00:00,45.78,6.1999993,2.2,88,4.1,0.0,0.0,61
2026-04-01 10:00:00,45.78,6.1999993,3.4,80,5.0,0.0,0.0,61
2026-04-01 11:00:00,45.78,6.1999993,5.1,70,7.7,0.0,0.0,53
2026-04-01 12:00:00,45.78,6.1999993,6.9,52,12.6,0.0,0.0,45
2026-04-01 13:00:00,45.78,6.1999993,8.0,49,15.9,0.0,0.0,3
2026-04-01 14:00:00,45.78,6.1999993,8.4,50,17.8,0.0,0.0,11
2026-04-01 15:00:00,45.78,6.1999993,8.5,51,18.9,0.0,0.0,4
2026-04-01 16:00:00,45.78,6.1999993,8.6,48,19.2,0.0,0.0,25
2026-04-01 17:00:00,45.78,6.1999993,8.5,47,18.4,0.0,0.0,1
2026-04-01 18:00:00,45.78,6.1999993,7.9,49,16.6,0.0,0.0,0
2026-04-01 19:00:00,45.78,6.1999993,6.9,55,13.9,0.0,0.0,0
2026-04-01 20:00:00,45.78,6.1999993,5.5,65,8.2,0.0,0.0,0
2026-04-01 21:00:00,45.78,6.1999993,4.3,76,3.4,0.0,0.0,0
2026-04-01 22:00:00,45.78,6.1999993,3.6,76,1.6,0.0,0.0,0
2026-04-01 23:00:00,45.78,6.1999993,3.2,77,2.5,0.0,0.0,0
2026-03-23 00:00:00,45.78,6.4999995,0.1,91,2.3,0.0,0.0,73
2026-03-23 01:00:00,45.78,6.4999995,0.2,87,3.3,0.0,0.0,70
2026-03-23 02:00:00,45.78,6.4999995,-0.4,89,6.6,0.0,0.0,53
2026-03-23 03:00:00,45.78,6.4999995,-0.3,89,6.4,0.0,0.0,49
2026-03-23 04:00:00,45.78,6.4999995,-0.6,89,5.4,0.0,0.0,0
2026-03-23 05:00:00,45.78,6.4999995,-1.0,89,5.7,0.0,0.0,0
2026-03-23 06:00:00,45.78,6.4999995,-1.4,89,5.8,0.0,0.0,0
2026-03-23 07:00:00,45.78,6.4999995,-1.4,86,5.5,0.0,0.0,0
2026-03-23 08:00:00,45.78,6.4999995,-1.7,88,6.2,0.0,0.0,0
2026-03-23 09:00:00,45.78,6.4999995,0.4,86,4.5,0.0,0.0,0
2026-03-23 10:00:00,45.78,6.4999995,3.8,70,3.4,0.0,0.0,0
2026-03-23 11:00:00,45.78,6.4999995,6.0,65,2.0,0.0,0.0,79
2026-03-23 12:00:00,45.78,6.4999995,7.7,55,2.2,0.0,0.0,77
2026-03-23 13:00:00,45.78,6.4999995,8.2,60,3.9,0.0,0.0,90
2026-03-23 14:00:00,45.78,6.4999995,8.6,63,5.8,0.0,0.0,87
