time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-10 11:00:00,45.2,8.6,-0.3,98,1.5,0.0,0.0,100
2026-01-10 12:00:00,45.2,8.6,0.4,93,1.0,0.0,0.0,100
2026-01-10 13:00:00,45.2,8.6,2.8,79,1.3,0.0,0.0,100
2026-01-10 14:00:00,45.2,8.6,3.9,75,0.8,0.0,0.0,100
2026-01-10 15:00:00,45.2,8.6,4.7,73,4.4,0.0,0.0,100
2026-01-10 16:00:00,45.2,8.6,4.8,72,7.0,0.0,0.0,100
2026-01-10 17:00:00,45.2,8.6,3.9,77,3.1,0.0,0.0,100
2026-01-10 18:00:00,45.2,8.6,3.1,81,4.1,0.0,0.0,100
2026-01-10 19:00:00,45.2,8.6,2.1,80,5.9,0.0,0.0,95
2026-01-10 20:00:00,45.2,8.6,1.7,82,4.0,0.0,0.0,92
2026-01-10 21:00:00,45.2,8.6,0.9,86,5.4,0.0,0.0,0
2026-01-10 22:00:00,45.2,8.6,0.0,87,6.8,0.0,0.0,1
2026-01-10 23:00:00,45.2,8.6,-0.3,90,9.4,0.0,0.0,0
2026-01-11 00:00:00,45.2,8.6,-0.1,85,4.1,0.0,0.0,0
2026-01-11 01:00:00,45.2,8.6,-0.9,83,7.7,0.0,0.0,0
2026-01-11 02:00:00,45.2,8.6,-0.8,80,7.8,0.0,0.0,0
2026-01-11 03:00:00,45.2,8.6,-1.3,81,10.6,0.0,0.0,0
2026-01-11 04:00:00,45.2,8.6,-1.3,74,10.1,0.0,0.0,0
2026-01-11 05:00:00,45.2,8.6,-1.2,71,8.6,0.0,0.0,0
2026-01-11 06:00:00,45.2,8.6,-1.2,70,10.1,0.0,0.0,0
2026-01-11 07:00:00,45.2,8.6,-1.5,72,9.3,0.0,0.0,0
2026-01-11 08:00:00,45.2,8.6,-1.5,70,9.4,0.0,0.0,0
2026-01-11 09:00:00,45.2,8.6,-1.3,71,7.2,0.0,0.0,0
2026-01-11 10:00:00,45.2,8.6,-0.4,73,8.9,0.0,0.0,0
2026-01-11 11:00:00,45.2,8.6,1.8,63,10.9,0.0,0.0,0
2026-01-11 12:00:00,45.2,8.6,4.1,53,11.0,0.0,0.0,0
2026-01-11 13:00:00,45.2,8.6,7.7,38,11.7,0.0,0.0,0
2026-01-11 14:00:00,45.2,8.6,9.1,35,11.3,0.0,0.0,0
2026-01-11 15:00:00,45.2,8.6,9.5,35,10.2,0.0,0.0,0
2026-01-11 16:00:00,45.2,8.6,9.4,32,8.8,0.0,0.0,0
2026-01-11 17:00:00,45.2,8.6,6.9,47,6.7,0.0,0.0,0
2026-01-11 18:00:00,45.2,8.6,4.9,54,5.1,0.0,0.0,8
2026-01-11 19:00:00,45.2,8.6,3.9,53,4.7,0.0,0.0,40
2026-01-11 20:00:00,45.2,8.6,1.8,71,4.3,0.0,0.0,27
2026-01-11 21:00:00,45.2,8.6,1.3,75,3.1,0.0,0.0,100
2026-01-11 22:00:00,45.2,8.6,1.0,78,1.9,0.0,0.0,21
2026-01-11 23:00:00,45.2,8.6,0.6,83,4.6,0.0,0.0,55
2026-01-12 00:00:00,45.2,8.6,0.0,85,3.5,0.0,0.0,1
2026-01-12 01:00:00,45.2,8.6,0.4,69,5.2,0.0,0.0,0
2026-01-12 02:00:00,45.2,8.6,0.2,62,5.0,0.0,0.0,94
2026-01-12 03:00:00,45.2,8.6,0.1,63,3.3,0.0,0.0,7
2026-01-12 04:00:00,45.2,8.6,-1.5,73,2.6,0.0,0.0,100
2026-01-12 05:00:00,45.2,8.6,-1.8,77,6.1,0.0,0.0,100
2026-01-12 06:00:00,45.2,8.6,-1.7,77,5.1,0.0,0.0,100
2026-01-12 07:00:00,45.2,8.6,-1.3,69,4.3,0.0,0.0,100
2026-01-12 08:00:00,45.2,8.6,-1.6,70,5.1,0.0,0.0,47
2026-01-12 09:00:00,45.2,8.6,-1.6,69,4.3,0.0,0.0,24
2026-01-12 10:00:00,45.2,8.6,-0.5,62,4.7,0.0,0.0,2
2026-01-12 11:00:00,45.2,8.6,0.8,55,3.6,0.0,0.0,6
2026-01-12 12:00:00,45.2,8.6,2.4,48,4.7,0.0,0.0,51
2026-01-12 13:00:00,45.2,8.6,5.0,38,5.7,0.0,0.0,81
2026-01-12 14:00:00,45.2,8.6,6.2,35,5.6,0.0,0.0,85
2026-01-12 15:00:00,45.2,8.6,6.7,36,3.3,0.0,0.0,69
2026-01-12 16:00:00,45.2,8.6,6.7,37,5.4,0.0,0.0,100
2026-01-12 17:00:00,45.2,8.6,6.2,40,3.2,0.0,0.0,100
2026-01-12 18:00:00,45.2,8.6,5.2,47,2.8,0.0,0.0,100
2026-01-12 19:00:00,45.2,8.6,3.9,58,4.0,0.0,0.0,100
2026-01-12 20:00:00,45.2,8.6,3.1,64,3.5,0.0,0.0,100
2026-01-12 21:00:00,45.2,8.6,2.2,72,5.3,0.0,0.0,95
2026-01-12 22:00:00,45.2,8.6,1.5,76,4.1,0.0,0.0,98
2026-01-12 23:00:00,45.2,8.6,1.0,76,4.0,0.0,0.0,100
2026-01-13 00:00:00,45.2,8.6,1.3,72,7.1,0.0,0.0,100
2026-01-13 01:00:00,45.2,8.6,1.5,73,5.1,0.0,0.0,100
2026-01-13 02:00:00,45.2,8.6,1.7,71,4.9,0.0,0.0,100
2026-01-13 03:00:00,45.2,8.6,2.0,69,7.2,0.0,0.0,100
2026-01-13 04:00:00,45.2,8.6,2.0,69,5.6,0.0,0.0,100
2026-01-13 05:00:00,45.2,8.6,2.2,68,7.3,0.0,0.0,100
2026-01-13 06:00:00,45.2,8.6,2.3,68,6.6,0.0,0.0,100
2026-01-13 07:00:00,45.2,8.6,2.5,68,7.6,0.0,0.0,100
2026-01-13 08:00:00,45.2,8.6,2.7,64,6.7,0.0,0.0,100
2026-01-13 09:00:00,45.2,8.6,2.8,63,7.7,0.0,0.0,100
2026-01-13 10:00:00,45.2,8.6,3.3,53,6.9,0.0,0.0,100
2026-01-13 11:00:00,45.2,8.6,3.9,50,5.9,0.0,0.0,100
2026-01-13 12:00:00,45.2,8.6,4.7,54,6.2,0.0,0.0,100
2026-01-13 13:00:00,45.2,8.6,5.4,53,2.9,0.0,0.0,100
2026-01-13 14:00:00,45.2,8.6,6.1,49,4.3,0.0,0.0,100
2026-01-13 15:00:00,45.2,8.6,6.4,49,4.3,0.0,0.0,100
2026-01-13 16:00:00,45.2,8.6,6.4,53,4.5,0.0,0.0,100
2026-01-13 17:00:00,45.2,8.6,6.2,57,2.9,0.0,0.0,100
2026-01-13 18:00:00,45.2,8.6,5.8,61,5.1,0.0,0.0,100
2026-01-13 19:00:00,45.2,8.6,5.4,63,5.8,0.0,0.0,100
2026-01-13 20:00:00,45.2,8.6,5.1,67,4.0,0.0,0.0,100
2026-01-13 21:00:00,45.2,8.6,5.0,69,3.8,0.0,0.0,100
2026-01-13 22:00:00,45.2,8.6,4.8,73,3.3,0.0,0.0,100
2026-01-13 23:00:00,45.2,8.6,4.8,76,1.0,0.0,0.0,100
2026-01-14 00:00:00,45.2,8.6,4.6,77,2.0,0.0,0.0,100
2026-01-14 01:00:00,45.2,8.6,4.3,84,2.7,0.0,0.0,100
2026-01-14 02:00:00,45.2,8.6,4.3,85,2.5,0.0,0.0,100
2026-01-14 03:00:00,45.2,8.6,4.1,85,2.5,0.0,0.0,100
2026-01-14 04:00:00,45.2,8.6,4.0,87,1.5,0.0,0.0,100
2026-01-14 05:00:00,45.2,8.6,3.9,88,1.9,0.0,0.0,100
2026-01-14 06:00:00,45.2,8.6,3.9,90,2.2,0.0,0.0,100
2026-01-14 07:00:00,45.2,8.6,3.9,91,2.3,0.0,0.0,100
2026-01-14 08:00:00,45.2,8.6,3.9,89,3.3,0.0,0.0,100
2026-01-14 09:00:00,45.2,8.6,4.0,89,2.7,0.0,0.0,100
2026-01-14 10:00:00,45.2,8.6,4.3,85,4.0,0.0,0.0,100
2026-01-14 11:00:00,45.2,8.6,4.8,80,3.6,0.0,0.0,100
2026-01-14 12:00:00,45.2,8.6,5.8,74,4.7,0.0,0.0,100
2026-01-14 13:00:00,45.2,8.6,6.6,71,3.6,0.0,0.0,100
2026-01-14 14:00:00,45.2,8.6,7.0,67,2.4,0.0,0.0,100
2026-01-14 15:00:00,45.2,8.6,7.2,70,1.9,0.0,0.0,100
2026-01-14 16:00:00,45.2,8.6,7.1,76,3.3,0.0,0.0,100
2026-01-14 17:00:00,45.2,8.6,6.7,82,1.5,0.0,0.0,100
2026-01-14 18:00:00,45.2,8.6,6.4,83,3.3,0.0,0.0,100
2026-01-14 19:00:00,45.2,8.6,6.2,87,2.2,0.0,0.0,100
2026-01-14 20:00:00,45.2,8.6,6.0,88,2.5,0.0,0.0,100
2026-01-14 21:00:00,45.2,8.6,5.8,89,0.0,0.0,0.0,100
2026-01-14 22:00:00,45.2,8.6,5.8,90,1.6,0.0,0.0,100
2026-01-14 23:00:00,45.2,8.6,5.8,90,0.4,0.0,0.0,100
2026-01-15 00:00:00,45.2,8.6,5.6,91,1.8,0.0,0.0,100
2026-01-15 01:00:00,45.2,8.6,5.5,93,3.1,0.0,0.0,100
2026-01-15 02:00:00,45.2,8.6,5.5,93,1.8,0.0,0.0,100
2026-01-15 03:00:00,45.2,8.6,5.3,95,2.2,0.0,0.0,99
2026-01-15 04:00:00,45.2,8.6,5.2,95,2.9,0.0,0.0,100
2026-01-15 05:00:00,45.2,8.6,5.1,96,1.5,0.0,0.0,100
2026-01-15 06:00:00,45.2,8.6,5.0,96,1.9,0.0,0.0,100
2026-01-15 07:00:00,45.2,8.6,5.1,96,0.8,0.1,0.0,100
2026-01-15 08:00:00,45.2,8.6,5.0,96,1.1,0.3,0.0,100
2026-01-15 09:00:00,45.2,8.6,5.0,97,1.6,0.4,0.0,100
2026-01-15 10:00:00,45.2,8.6,5.2,96,1.1,0.03,0.0,100
2026-01-15 11:00:00,45.2,8.6,5.4,94,1.1,0.04,0.0,100
2026-01-15 12:00:00,45.2,8.6,5.7,92,3.2,0.09,0.0,98
2026-01-15 13:00:00,45.2,8.6,5.9,93,1.8,0.03,0.0,100
2026-01-15 14:00:00,45.2,8.6,6.0,90,3.8,0.1,0.0,100
2026-01-15 15:00:00,45.2,8.6,6.1,91,4.4,0.1,0.0,100
2026-01-15 16:00:00,45.2,8.6,6.0,93,1.0,0.6,0.0,100
2026-01-15 17:00:00,45.2,8.6,5.8,94,0.4,0.4,0.0,100
2026-01-15 18:00:00,45.2,8.6,5.6,95,2.3,0.2,0.0,100
2026-01-15 19:00:00,45.2,8.6,5.5,96,2.8,0.0,0.0,99
2026-01-15 20:00:00,45.2,8.6,5.4,96,2.8,0.0,0.0,96
2026-01-15 21:00:00,45.2,8.6,5.2,97,3.1,0.0,0.0,97
2026-01-15 22:00:00,45.2,8.6,5.1,97,4.1,0.1,0.0,100
2026-01-15 23:00:00,45.2,8.6,5.1,97,4.8,0.2,0.0,100
2026-01-06 00:00:00,45.2,8.9,-2.3,88,2.5,0.0,0.0,49
2026-01-06 01:00:00,45.2,8.9,-2.8,90,2.8,0.0,0.0,95
2026-01-06 02:00:00,45.2,8.9,-2.9,90,2.9,0.0,0.0,100
2026-01-06 03:00:00,45.2,8.9,-2.9,90,3.1,0.0,0.0,100
2026-01-06 04:00:00,45.2,8.9,-3.2,95,2.9,0.0,0.0,100
2026-01-06 05:00:00,45.2,8.9,-3.2,94,4.0,0.0,0.0,100
2026-01-06 06:00:00,45.2,8.9,-3.3,93,5.0,0.0,0.0,100
2026-01-06 07:00:00,45.2,8.9,-3.6,93,3.4,0.0,0.0,100
2026-01-06 08:00:00,45.2,8.9,-3.9,93,4.3,0.0,0.0,0
2026-01-06 09:00:00,45.2,8.9,-3.9,92,2.6,0.0,0.0,0
2026-01-06 10:00:00,45.2,8.9,-3.0,86,3.1,0.0,0.0,2
2026-01-06 11:00:00,45.2,8.9,-1.8,80,5.1,0.0,0.0,0
2026-01-06 12:00:00,45.2,8.9,-0.1,72,4.1,0.0,0.0,30
2026-01-06 13:00:00,45.2,8.9,1.7,63,4.4,0.0,0.0,79
2026-01-06 14:00:00,45.2,8.9,2.6,57,1.0,0.0,0.0,100
2026-01-06 15:00:00,45.2,8.9,3.0,55,4.2,0.0,0.0,0
2026-01-06 16:00:00,45.2,8.9,3.4,54,6.3,0.0,0.0,0
2026-01-06 17:00:00,45.2,8.9,1.8,66,7.3,0.0,0.0,0
2026-01-06 18:00:00,45.2,8.9,0.7,75,9.5,0.0,0.0,0
2026-01-06 19:00:00,45.2,8.9,0.3,76,8.7,0.0,0.0,0
2026-01-06 20:00:00,45.2,8.9,-0.1,85,10.4,0.0,0.0,0
2026-01-06 21:00:00,45.2,8.9,-0.4,88,10.9,0.0,0.0,0
2026-01-06 22:00:00,45.2,8.9,-0.9,88,10.4,0.0,0.0,0
2026-01-06 23:00:00,45.2,8.9,-1.3,89,10.0,0.0,0.0,24
2026-01-07 00:00:00,45.2,8.9,-1.6,90,9.7,0.0,0.0,100
2026-01-07 01:00:00,45.2,8.9,-2.1,90,7.9,0.0,0.0,94
2026-01-07 02:00:00,45.2,8.9,-2.3,91,6.8,0.0,0.0,94
2026-01-07 03:00:00,45.2,8.9,-2.4,91,5.8,0.0,0.0,100
2026-01-07 04:00:00,45.2,8.9,-3.0,92,3.6,0.0,0.0,53
2026-01-07 05:00:00,45.2,8.9,-3.3,92,4.4,0.0,0.0,79
2026-01-07 06:00:00,45.2,8.9,-3.5,92,4.1,0.0,0.0,7
2026-01-07 07:00:00,45.2,8.9,-4.0,93,4.1,0.0,0.0,59
2026-01-07 08:00:00,45.2,8.9,-4.2,93,4.3,0.0,0.0,5
2026-01-07 09:00:00,45.2,8.9,-4.3,93,4.6,0.0,0.0,48
2026-01-07 10:00:00,45.2,8.9,-3.3,89,6.9,0.0,0.0,0
2026-01-07 11:00:00,45.2,8.9,-1.8,83,8.6,0.0,0.0,0
2026-01-07 12:00:00,45.2,8.9,-0.1,75,7.2,0.0,0.0,0
2026-01-07 13:00:00,45.2,8.9,1.6,78,6.9,0.0,0.0,0
2026-01-07 14:00:00,45.2,8.9,2.3,76,6.1,0.0,0.0,0
2026-01-07 15:00:00,45.2,8.9,2.5,73,6.6,0.0,0.0,7
2026-01-07 16:00:00,45.2,8.9,2.0,76,6.8,0.0,0.0,0
2026-01-07 17:00:00,45.2,8.9,0.9,85,5.2,0.0,0.0,0
2026-01-07 18:00:00,45.2,8.9,-0.1,91,4.8,0.0,0.0,0
2026-01-07 19:00:00,45.2,8.9,-1.3,94,4.1,0.0,0.0,0
2026-01-07 20:00:00,45.2,8.9,-1.9,94,4.1,0.0,0.0,0
2026-01-07 21:00:00,45.2,8.9,-2.4,92,4.2,0.0,0.0,8
2026-01-07 22:00:00,45.2,8.9,-2.7,90,3.2,0.0,0.0,0
2026-01-07 23:00:00,45.2,8.9,-3.2,91,3.6,0.0,0.0,0
2026-01-08 00:00:00,45.2,8.9,-3.7,94,2.1,0.0,0.0,0
2026-01-08 01:00:00,45.2,8.9,-4.0,92,2.4,0.0,0.0,0
2026-01-08 02:00:00,45.2,8.9,-4.2,92,3.3,0.0,0.0,0
2026-01-08 03:00:00,45.2,8.9,-4.3,95,2.2,0.0,0.0,0
2026-01-08 04:00:00,45.2,8.9,-4.7,99,2.1,0.0,0.0,74
2026-01-08 05:00:00,45.2,8.9,-5.5,97,6.1,0.0,0.0,57
2026-01-08 06:00:00,45.2,8.9,-5.5,100,6.6,0.0,0.0,100
2026-01-08 07:00:00,45.2,8.9,-6.0,100,5.6,0.0,0.0,100
2026-01-08 08:00:00,45.2,8.9,-6.5,100,7.6,0.0,0.0,100
2026-01-08 09:00:00,45.2,8.9,-6.1,100,7.1,0.0,0.0,100
2026-01-08 10:00:00,45.2,8.9,-5.5,95,4.7,0.0,0.0,60
2026-01-08 11:00:00,45.2,8.9,-4.2,93,4.1,0.0,0.0,100
2026-01-08 12:00:00,45.2,8.9,-2.2,85,1.1,0.0,0.0,0
2026-01-08 13:00:00,45.2,8.9,1.1,77,2.1,0.0,0.0,0
2026-01-08 14:00:00,45.2,8.9,2.6,66,4.0,0.0,0.0,0
2026-01-08 15:00:00,45.2,8.9,3.2,61,1.8,0.0,0.0,13
2026-01-08 16:00:00,45.2,8.9,4.0,66,3.2,0.0,0.0,100
2026-01-08 17:00:00,45.2,8.9,2.5,76,4.3,0.0,0.0,54
2026-01-08 18:00:00,45.2,8.9,1.0,83,6.3,0.0,0.0,12
2026-01-08 19:00:00,45.2,8.9,0.6,80,5.5,0.0,0.0,59
2026-01-08 20:00:00,45.2,8.9,0.5,81,2.9,0.0,0.0,78
2026-01-08 21:00:00,45.2,8.9,0.5,82,1.3,0.0,0.0,100
2026-01-08 22:00:00,45.2,8.9,0.3,87,2.3,0.0,0.0,100
2026-01-08 23:00:00,45.2,8.9,0.4,86,2.9,0.0,0.0,100
2026-01-09 00:00:00,45.2,8.9,0.8,83,1.3,0.0,0.0,100
2026-01-09 01:00:00,45.2,8.9,1.6,80,4.9,0.0,0.0,100
2026-01-09 02:00:00,45.2,8.9,1.4,76,8.4,0.0,0.0,100
2026-01-09 03:00:00,45.2,8.9,1.4,74,9.4,0.0,0.0,100
2026-01-09 04:00:00,45.2,8.9,1.8,80,10.5,0.0,0.0,100
2026-01-09 05:00:00,45.2,8.9,1.3,85,11.5,0.0,0.0,100
2026-01-09 06:00:00,45.2,8.9,1.0,90,8.9,0.0,0.0,100
2026-01-09 07:00:00,45.2,8.9,0.8,91,9.0,0.0,0.0,100
2026-01-09 08:00:00,45.2,8.9,0.7,90,7.7,0.0,0.0,100
2026-01-09 09:00:00,45.2,8.9,0.7,91,7.7,0.0,0.0,100
2026-01-09 10:00:00,45.2,8.9,0.8,86,6.6,0.0,0.0,84
2026-01-09 11:00:00,45.2,8.9,1.2,83,5.5,0.0,0.0,86
2026-01-09 12:00:00,45.2,8.9,1.8,79,3.3,0.0,0.0,100
2026-01-09 13:00:00,45.2,8.9,2.0,78,1.8,0.0,0.0,82
2026-01-09 14:00:00,45.2,8.9,2.4,76,4.3,0.0,0.0,98
2026-01-09 15:00:00,45.2,8.9,2.9,76,4.0,0.0,0.0,90
2026-01-09 16:00:00,45.2,8.9,2.5,78,6.2,0.0,0.0,57
2026-01-09 17:00:00,45.2,8.9,2.1,82,10.2,0.0,0.0,0
2026-01-09 18:00:00,45.2,8.9,1.0,90,6.1,0.0,0.0,0
2026-01-09 19:00:00,45.2,8.9,0.1,95,5.5,0.0,0.0,0
2026-01-09 20:00:00,45.2,8.9,-0.3,96,4.1,0.0,0.0,0
2026-01-09 21:00:00,45.2,8.9,-0.5,94,4.8,0.0,0.0,0
2026-01-09 22:00:00,45.2,8.9,-0.7,96,5.0,0.0,0.0,98
2026-01-09 23:00:00,45.2,8.9,-0.9,96,6.9,0.0,0.0,100
2026-01-10 00:00:00,45.2,8.9,-0.8,97,9.0,0.0,0.0,64
2026-01-10 01:00:00,45.2,8.9,-1.6,100,11.7,0.0,0.0,100
2026-01-10 02:00:00,45.2,8.9,-1.4,100,10.6,0.0,0.0,100
2026-01-10 03:00:00,45.2,8.9,-0.6,95,9.0,0.0,0.0,37
2026-01-10 04:00:00,45.2,8.9,-1.3,95,8.7,0.0,0.0,24
2026-01-10 05:00:00,45.2,8.9,-1.6,95,5.7,0.0,0.0,0
2026-01-10 06:00:00,45.2,8.9,-1.7,94,3.8,0.0,0.0,0
2026-01-10 07:00:00,45.2,8.9,-2.0,100,1.5,0.0,0.0,96
2026-01-10 08:00:00,45.2,8.9,-1.9,99,6.3,0.0,0.0,100
2026-01-10 09:00:00,45.2,8.9,-1.9,100,4.4,0.0,0.0,100
2026-01-10 10:00:00,45.2,8.9,-1.3,97,2.1,0.0,0.0,100
2026-01-10 11:00:00,45.2,8.9,-0.5,95,4.5,0.0,0.0,100
2026-01-10 12:00:00,45.2,8.9,0.4,94,6.0,0.0,0.0,98
2026-01-10 13:00:00,45.2,8.9,2.2,87,4.0,0.0,0.0,100
2026-01-10 14:00:00,45.2,8.9,3.7,80,6.4,0.0,0.0,13
2026-01-10 15:00:00,45.2,8.9,4.5,75,8.5,0.0,0.0,53
2026-01-10 16:00:00,45.2,8.9,4.5,73,8.4,0.0,0.0,100
2026-01-10 17:00:00,45.2,8.9,3.7,80,7.6,0.0,0.0,100
2026-01-10 18:00:00,45.2,8.9,2.8,82,4.8,0.0,0.0,100
2026-01-10 19:00:00,45.2,8.9,2.0,80,7.0,0.0,0.0,100
2026-01-10 20:00:00,45.2,8.9,1.4,82,7.3,0.0,0.0,100
2026-01-10 21:00:00,45.2,8.9,1.1,82,5.8,0.0,0.0,0
2026-01-10 22:00:00,45.2,8.9,-0.0,84,7.3,0.0,0.0,88
2026-01-10 23:00:00,45.2,8.9,-0.0,81,9.8,0.0,0.0,0
2026-01-11 00:00:00,45.2,8.9,-0.2,81,8.4,0.0,0.0,0
2026-01-11 01:00:00,45.2,8.9,-0.5,81,8.8,0.0,0.0,0
2026-01-11 02:00:00,45.2,8.9,-0.7,78,8.9,0.0,0.0,0
2026-01-11 03:00:00,45.2,8.9,0.4,64,11.4,0.0,0.0,0
2026-01-11 04:00:00,45.2,8.9,-0.3,66,12.4,0.0,0.0,0
2026-01-11 05:00:00,45.2,8.9,0.1,66,11.5,0.0,0.0,0
2026-01-11 06:00:00,45.2,8.9,-0.6,72,3.9,0.0,0.0,0
2026-01-11 07:00:00,45.2,8.9,-1.1,74,6.0,0.0,0.0,0
2026-01-11 08:00:00,45.2,8.9,-1.7,78,6.5,0.0,0.0,0
2026-01-11 09:00:00,45.2,8.9,-1.9,79,7.2,0.0,0.0,0
2026-01-11 10:00:00,45.2,8.9,0.0,69,9.1,0.0,0.0,0
2026-01-11 11:00:00,45.2,8.9,2.5,62,8.8,0.0,0.0,0
2026-01-11 12:00:00,45.2,8.9,4.9,57,7.6,0.0,0.0,0
2026-01-11 13:00:00,45.2,8.9,8.0,45,7.0,0.0,0.0,0
2026-01-11 14:00:00,45.2,8.9,10.4,42,4.7,0.0,0.0,0
2026-01-11 15:00:00,45.2,8.9,11.2,27,10.1,0.0,0.0,0
2026-01-11 16:00:00,45.2,8.9,8.9,54,9.5,0.0,0.0,0
2026-01-11 17:00:00,45.2,8.9,6.7,53,8.3,0.0,0.0,0
2026-01-11 18:00:00,45.2,8.9,4.5,58,6.3,0.0,0.0,10
2026-01-11 19:00:00,45.2,8.9,3.1,63,5.6,0.0,0.0,0
2026-01-11 20:00:00,45.2,8.9,2.1,72,5.9,0.0,0.0,15
2026-01-11 21:00:00,45.2,8.9,1.6,73,4.8,0.0,0.0,2
2026-01-11 22:00:00,45.2,8.9,1.2,71,5.9,0.0,0.0,31
2026-01-11 23:00:00,45.2,8.9,0.6,78,3.6,0.0,0.0,86
2026-01-12 00:00:00,45.2,8.9,0.2,81,2.9,0.0,0.0,0
2026-01-12 01:00:00,45.2,8.9,0.2,76,4.6,0.0,0.0,4
2026-01-12 02:00:00,45.2,8.9,0.0,79,1.9,0.0,0.0,0
2026-01-12 03:00:00,45.2,8.9,-0.1,78,3.3,0.0,0.0,0
2026-01-12 04:00:00,45.2,8.9,-1.5,75,2.3,0.0,0.0,79
2026-01-12 05:00:00,45.2,8.9,-1.8,79,1.8,0.0,0.0,100
2026-01-12 06:00:00,45.2,8.9,-2.1,80,3.3,0.0,0.0,100
2026-01-12 07:00:00,45.2,8.9,-1.6,71,4.0,0.0,0.0,100
2026-01-12 08:00:00,45.2,8.9,-1.6,72,6.2,0.0,0.0,80
2026-01-12 09:00:00,45.2,8.9,-1.6,73,6.7,0.0,0.0,9
2026-01-12 10:00:00,45.2,8.9,-0.6,65,5.4,0.0,0.0,0
2026-01-12 11:00:00,45.2,8.9,0.8,60,2.7,0.0,0.0,0
2026-01-12 12:00:00,45.2,8.9,2.3,55,2.5,0.0,0.0,87
2026-01-12 13:00:00,45.2,8.9,4.9,46,3.1,0.0,0.0,71
2026-01-12 14:00:00,45.2,8.9,6.2,42,5.8,0.0,0.0,87
2026-01-12 15:00:00,45.2,8.9,6.8,38,6.6,0.0,0.0,86
2026-01-12 16:00:00,45.2,8.9,6.6,38,6.9,0.0,0.0,100
2026-01-12 17:00:00,45.2,8.9,5.9,43,3.0,0.0,0.0,94
2026-01-12 18:00:00,45.2,8.9,5.1,50,4.6,0.0,0.0,100
2026-01-12 19:00:00,45.2,8.9,3.8,63,5.6,0.0,0.0,100
2026-01-12 20:00:00,45.2,8.9,3.2,65,4.9,0.0,0.0,100
2026-01-12 21:00:00,45.2,8.9,2.6,70,4.3,0.0,0.0,98
2026-01-12 22:00:00,45.2,8.9,2.1,73,3.3,0.0,0.0,99
2026-01-12 23:00:00,45.2,8.9,1.9,78,3.8,0.0,0.0,97
2026-01-13 00:00:00,45.2,8.9,2.0,78,5.9,0.0,0.0,100
2026-01-13 01:00:00,45.2,8.9,2.2,79,5.4,0.0,0.0,100
2026-01-13 02:00:00,45.2,8.9,2.4,74,5.8,0.0,0.0,100
2026-01-13 03:00:00,45.2,8.9,2.4,73,7.4,0.0,0.0,100
2026-01-13 04:00:00,45.2,8.9,2.6,70,5.1,0.0,0.0,100
2026-01-13 05:00:00,45.2,8.9,2.7,69,6.4,0.0,0.0,100
2026-01-13 06:00:00,45.2,8.9,2.8,66,6.2,0.0,0.0,100
2026-01-13 07:00:00,45.2,8.9,3.0,65,5.4,0.0,0.0,100
2026-01-13 08:00:00,45.2,8.9,2.9,62,6.6,0.0,0.0,100
2026-01-13 09:00:00,45.2,8.9,3.1,62,6.3,0.0,0.0,100
2026-01-13 10:00:00,45.2,8.9,3.6,57,7.3,0.0,0.0,100
2026-01-13 11:00:00,45.2,8.9,4.1,56,7.4,0.0,0.0,100
2026-01-13 12:00:00,45.2,8.9,4.8,52,7.2,0.0,0.0,100
2026-01-13 13:00:00,45.2,8.9,5.2,51,8.3,0.0,0.0,100
2026-01-13 14:00:00,45.2,8.9,5.5,51,6.6,0.0,0.0,100
2026-01-13 15:00:00,45.2,8.9,5.6,52,6.9,0.0,0.0,100
2026-01-13 16:00:00,45.2,8.9,5.6,55,5.4,0.0,0.0,100
2026-01-13 17:00:00,45.2,8.9,5.4,60,5.4,0.0,0.0,100
2026-01-13 18:00:00,45.2,8.9,5.0,63,5.2,0.1,0.0,100
2026-01-13 19:00:00,45.2,8.9,4.7,73,5.0,0.2,0.0,100
2026-01-13 20:00:00,45.2,8.9,4.6,76,2.8,0.1,0.0,100
2026-01-13 21:00:00,45.2,8.9,4.4,77,4.5,0.0,0.0,100
2026-01-13 22:00:00,45.2,8.9,4.4,79,2.3,0.0,0.0,100
2026-01-13 23:00:00,45.2,8.9,4.5,79,0.4,0.0,0.0,100
2026-01-14 00:00:00,45.2,8.9,4.3,85,3.1,0.0,0.0,100
2026-01-14 01:00:00,45.2,8.9,4.2,86,1.8,0.0,0.0,100
2026-01-14 02:00:00,45.2,8.9,4.2,87,3.6,0.0,0.0,100
2026-01-14 03:00:00,45.2,8.9,4.0,88,2.5,0.2,0.0,100
2026-01-14 04:00:00,45.2,8.9,4.0,88,2.4,0.0,0.0,100
2026-01-14 05:00:00,45.2,8.9,4.0,89,2.6,0.0,0.0,100
2026-01-14 06:00:00,45.2,8.9,4.0,89,2.2,0.0,0.0,100
2026-01-14 07:00:00,45.2,8.9,4.0,90,2.3,0.0,0.0,100
2026-01-14 08:00:00,45.2,8.9,4.0,90,3.2,0.0,0.0,100
2026-01-14 09:00:00,45.2,8.9,4.0,89,3.8,0.0,0.0,100
2026-01-14 10:00:00,45.2,8.9,4.4,88,3.8,0.0,0.0,100
2026-01-14 11:00:00,45.2,8.9,4.9,85,4.2,0.0,0.0,100
