time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-12 04:00:00,45.2,9.199999,12.5,84,14.0,0.0,0.0,61,0.5,0.5
2026-04-12 05:00:00,45.2,9.199999,12.2,85,14.6,0.0,0.0,99,0.0,0.0
2026-04-12 06:00:00,45.2,9.199999,12.3,88,14.0,0.0,0.0,100,0.0,0.0
2026-04-12 07:00:00,45.2,9.199999,12.5,92,12.8,0.0,0.0,99,0.5,0.0
2026-04-12 08:00:00,45.2,9.199999,12.9,92,11.9,0.0,0.0,96,32.8,1.8
2026-04-12 09:00:00,45.2,9.199999,13.7,88,14.4,0.0,0.0,96,98.9,10.5
2026-04-12 10:00:00,45.2,9.199999,14.5,84,17.3,0.0,0.0,96,181.1,28.6
2026-04-12 11:00:00,45.2,9.199999,15.3,80,18.0,0.0,0.0,98,221.0,34.8
2026-04-12 12:00:00,45.2,9.199999,16.1,77,16.7,0.0,0.0,100,216.0,23.0
2026-04-12 13:00:00,45.2,9.199999,17.0,72,16.6,0.0,0.0,100,228.0,24.0
2026-04-12 14:00:00,45.2,9.199999,18.2,64,15.5,0.0,0.0,100,235.0,16.0
2026-04-12 15:00:00,45.2,9.199999,19.7,57,15.3,0.0,0.0,98,393.0,89.0
2026-04-12 16:00:00,45.2,9.199999,20.2,56,14.0,0.0,0.0,100,268.0,50.0
2026-04-12 17:00:00,45.2,9.199999,20.0,60,12.3,0.0,0.0,99,175.0,34.0
2026-04-12 18:00:00,45.2,9.199999,19.6,63,9.6,0.1,0.0,100,147.0,27.0
2026-04-12 19:00:00,45.2,9.199999,18.7,65,9.5,0.1,0.0,100,61.0,3.0
2026-04-12 20:00:00,45.2,9.199999,16.9,81,7.2,0.5,0.0,100,12.0,0.0
2026-04-12 21:00:00,45.2,9.199999,15.9,86,9.6,1.1,0.0,100,0.0,0.0
2026-04-12 22:00:00,45.2,9.199999,15.4,89,11.5,1.4,0.0,100,0.0,0.0
2026-04-12 23:00:00,45.2,9.199999,15.3,84,12.1,0.2,0.0,100,0.0,0.0
2026-04-03 00:00:00,45.2,9.5,9.8,64,5.1,0.0,0.0,100,0.0,0.0
2026-04-03 01:00:00,45.2,9.5,9.6,64,2.3,0.0,0.0,100,0.0,0.0
2026-04-03 02:00:00,45.2,9.5,7.5,71,4.8,0.0,0.0,62,0.0,0.0
2026-04-03 03:00:00,45.2,9.5,7.0,74,0.7,0.0,0.0,8,0.0,0.0
2026-04-03 04:00:00,45.2,9.5,6.7,73,4.2,0.0,0.0,24,0.0,0.0
2026-04-03 05:00:00,45.2,9.5,4.7,87,5.1,0.0,0.0,17,0.0,0.0
2026-04-03 06:00:00,45.2,9.5,4.7,86,6.1,0.0,0.0,71,0.0,0.0
2026-04-03 07:00:00,45.2,9.5,5.2,70,8.0,0.0,0.0,30,0.0,0.0
2026-04-03 08:00:00,45.2,9.5,5.9,69,11.5,0.0,0.0,11,43.2,15.8
2026-04-03 09:00:00,45.2,9.5,8.4,60,13.7,0.0,0.0,20,199.2,127.0
2026-04-03 10:00:00,45.2,9.5,11.3,54,15.2,0.0,0.0,0,384.0,289.8
2026-04-03 11:00:00,45.2,9.5,14.0,43,14.3,0.0,0.0,0,556.2,450.8
2026-04-03 12:00:00,45.2,9.5,16.4,37,15.2,0.0,0.0,0,691.8,581.0
2026-04-03 13:00:00,45.2,9.5,18.3,32,12.8,0.0,0.0,0,776.5,665.0
2026-04-03 14:00:00,45.2,9.5,19.8,27,11.2,0.0,0.0,0,805.2,695.2
2026-04-03 15:00:00,45.2,9.5,20.5,25,12.8,0.0,0.0,0,774.0,667.5
2026-04-03 16:00:00,45.2,9.5,20.9,27,10.8,0.0,0.0,0,686.0,585.8
2026-04-03 17:00:00,45.2,9.5,21.2,23,9.3,0.0,0.0,0,545.5,454.2
2026-04-03 18:00:00,45.2,9.5,20.8,25,10.2,0.0,0.0,0,373.0,293.8
2026-04-03 19:00:00,45.2,9.5,20.0,26,9.0,0.0,0.0,0,184.5,126.0
2026-04-03 20:00:00,45.2,9.5,17.4,31,4.0,0.0,0.0,0,31.0,13.2
2026-04-03 21:00:00,45.2,9.5,14.8,42,4.0,0.0,0.0,0,0.0,0.0
2026-04-03 22:00:00,45.2,9.5,12.4,49,4.7,0.0,0.0,0,0.0,0.0
2026-04-03 23:00:00,45.2,9.5,10.8,61,4.9,0.0,0.0,0,0.0,0.0
2026-04-04 00:00:00,45.2,9.5,9.7,62,5.5,0.0,0.0,0,0.0,0.0
2026-04-04 01:00:00,45.2,9.5,9.0,64,1.6,0.0,0.0,0,0.0,0.0
2026-04-04 02:00:00,45.2,9.5,8.3,73,2.5,0.0,0.0,0,0.0,0.0
2026-04-04 03:00:00,45.2,9.5,7.2,82,4.0,0.0,0.0,0,0.0,0.0
2026-04-04 04:00:00,45.2,9.5,6.1,91,3.6,0.0,0.0,0,0.0,0.0
2026-04-04 05:00:00,45.2,9.5,5.3,95,4.1,0.0,0.0,0,0.0,0.0
2026-04-04 06:00:00,45.2,9.5,4.9,95,2.5,0.0,0.0,0,0.0,0.0
2026-04-04 07:00:00,45.2,9.5,4.7,95,1.9,0.0,0.0,0,0.0,0.0
2026-04-04 08:00:00,45.2,9.5,5.2,91,4.0,0.0,0.0,59,45.5,16.2
2026-04-04 09:00:00,45.2,9.5,7.7,84,2.6,0.0,0.0,0,197.5,120.2
2026-04-04 10:00:00,45.2,9.5,10.8,72,2.7,0.0,0.0,0,378.0,275.8
2026-04-04 11:00:00,45.2,9.5,14.1,59,3.6,0.0,0.0,0,544.5,430.0
2026-04-04 12:00:00,45.2,9.5,16.6,51,4.7,0.0,0.0,0,678.0,558.2
2026-04-04 13:00:00,45.2,9.5,18.8,42,4.2,0.0,0.0,0,760.2,640.0
2026-04-04 14:00:00,45.2,9.5,20.0,41,4.3,0.0,0.0,0,786.2,667.8
2026-04-04 15:00:00,45.2,9.5,21.0,35,3.6,0.0,0.0,0,751.0,637.2
2026-04-04 16:00:00,45.2,9.5,21.6,31,4.7,0.0,0.0,0,665.8,559.2
2026-04-04 17:00:00,45.2,9.5,21.7,29,1.3,0.0,0.0,0,532.2,435.2
2026-04-04 18:00:00,45.2,9.5,21.4,30,2.9,0.0,0.0,0,362.2,278.5
2026-04-04 19:00:00,45.2,9.5,20.4,36,3.9,0.0,0.0,0,179.8,118.5
2026-04-04 20:00:00,45.2,9.5,17.7,42,4.9,0.0,0.0,0,31.5,12.5
2026-04-04 21:00:00,45.2,9.5,14.8,53,5.4,0.0,0.0,0,0.0,0.0
2026-04-04 22:00:00,45.2,9.5,13.4,58,5.4,0.0,0.0,0,0.0,0.0
2026-04-04 23:00:00,45.2,9.5,12.3,69,5.8,0.0,0.0,56,0.0,0.0
2026-04-05 00:00:00,45.2,9.5,11.3,75,4.3,0.0,0.0,0,0.0,0.0
2026-04-05 01:00:00,45.2,9.5,10.2,80,4.4,0.0,0.0,0,0.0,0.0
2026-04-05 02:00:00,45.2,9.5,9.7,81,5.8,0.0,0.0,1,0.0,0.0
2026-04-05 03:00:00,45.2,9.5,9.1,83,5.2,0.0,0.0,12,0.0,0.0
2026-04-05 04:00:00,45.2,9.5,8.5,86,5.0,0.0,0.0,5,0.0,0.0
2026-04-05 05:00:00,45.2,9.5,8.1,85,3.6,0.0,0.0,1,0.0,0.0
2026-04-05 06:00:00,45.2,9.5,7.6,88,3.3,0.0,0.0,100,0.0,0.0
2026-04-05 07:00:00,45.2,9.5,7.4,89,2.6,0.0,0.0,99,0.0,0.0
2026-04-05 08:00:00,45.2,9.5,7.4,90,3.3,0.0,0.0,97,45.2,10.0
2026-04-05 09:00:00,45.2,9.5,9.8,80,1.5,0.0,0.0,29,189.0,96.0
2026-04-05 10:00:00,45.2,9.5,12.6,69,1.8,0.0,0.0,12,379.8,275.5
2026-04-05 11:00:00,45.2,9.5,15.3,54,2.5,0.0,0.0,12,541.8,413.5
2026-04-05 12:00:00,45.2,9.5,17.7,47,1.8,0.0,0.0,0,680.5,556.2
2026-04-05 13:00:00,45.2,9.5,19.9,41,1.8,0.0,0.0,0,760.8,631.8
2026-04-05 14:00:00,45.2,9.5,21.3,37,0.4,0.0,0.0,0,789.0,667.8
2026-04-05 15:00:00,45.2,9.5,22.4,34,1.3,0.0,0.0,0,759.8,643.2
2026-04-05 16:00:00,45.2,9.5,23.2,34,2.1,0.0,0.0,0,672.8,564.0
2026-04-05 17:00:00,45.2,9.5,23.3,35,2.2,0.0,0.0,19,537.0,438.5
2026-04-05 18:00:00,45.2,9.5,23.1,35,2.5,0.0,0.0,0,365.8,282.0
2026-04-05 19:00:00,45.2,9.5,22.3,38,2.3,0.0,0.0,16,182.8,121.8
2026-04-05 20:00:00,45.2,9.5,19.9,45,3.4,0.0,0.0,74,33.2,13.0
2026-04-05 21:00:00,45.2,9.5,18.4,52,2.4,0.0,0.0,76,0.0,0.0
2026-04-05 22:00:00,45.2,9.5,14.7,66,6.4,0.0,0.0,100,0.0,0.0
2026-04-05 23:00:00,45.2,9.5,13.7,76,5.6,0.0,0.0,5,0.0,0.0
2026-04-06 00:00:00,45.2,9.5,12.5,80,5.7,0.0,0.0,5,0.0,0.0
2026-04-06 01:00:00,45.2,9.5,11.2,85,6.7,0.0,0.0,0,0.0,0.0
2026-04-06 02:00:00,45.2,9.5,10.9,86,7.2,0.0,0.0,96,0.0,0.0
2026-04-06 03:00:00,45.2,9.5,10.5,84,7.2,0.0,0.0,97,0.0,0.0
2026-04-06 04:00:00,45.2,9.5,10.3,86,5.2,0.0,0.0,47,0.0,0.0
2026-04-06 05:00:00,45.2,9.5,9.6,93,6.8,0.0,0.0,100,0.0,0.0
2026-04-06 06:00:00,45.2,9.5,9.7,93,5.6,0.0,0.0,100,0.0,0.0
2026-04-06 07:00:00,45.2,9.5,9.3,94,3.1,0.0,0.0,20,0.0,0.0
2026-04-06 08:00:00,45.2,9.5,9.5,95,5.3,0.0,0.0,79,50.5,16.0
2026-04-06 09:00:00,45.2,9.5,11.8,87,6.1,0.0,0.0,66,181.5,71.2
2026-04-06 10:00:00,45.2,9.5,14.4,77,10.7,0.0,0.0,24,377.8,267.2
2026-04-06 11:00:00,45.2,9.5,16.8,66,10.3,0.0,0.0,0,543.5,419.0
2026-04-06 12:00:00,45.2,9.5,19.2,59,11.5,0.0,0.0,0,679.2,558.5
2026-04-06 13:00:00,45.2,9.5,21.5,51,13.2,0.0,0.0,0,759.8,637.5
2026-04-06 14:00:00,45.2,9.5,22.6,45,10.8,0.0,0.0,4,785.0,664.5
2026-04-06 15:00:00,45.2,9.5,23.7,41,10.1,0.0,0.0,0,755.8,638.0
2026-04-06 16:00:00,45.2,9.5,24.4,36,8.9,0.0,0.0,0,672.0,563.0
2026-04-06 17:00:00,45.2,9.5,24.9,32,7.2,0.0,0.0,0,540.0,441.5
2026-04-06 18:00:00,45.2,9.5,24.6,34,6.2,0.0,0.0,0,368.8,285.0
2026-04-06 19:00:00,45.2,9.5,23.7,42,9.8,0.0,0.0,0,186.2,124.5
2026-04-06 20:00:00,45.2,9.5,20.4,46,9.4,0.0,0.0,0,34.8,14.0
2026-04-06 21:00:00,45.2,9.5,17.6,59,8.6,0.0,0.0,0,0.0,0.0
2026-04-06 22:00:00,45.2,9.5,15.8,67,9.2,0.0,0.0,100,0.0,0.0
2026-04-06 23:00:00,45.2,9.5,14.6,77,7.6,0.0,0.0,0,0.0,0.0
2026-04-07 00:00:00,45.2,9.5,13.2,84,3.7,0.0,0.0,0,0.0,0.0
2026-04-07 01:00:00,45.2,9.5,12.3,88,5.7,0.0,0.0,0,0.0,0.0
2026-04-07 02:00:00,45.2,9.5,11.4,93,6.8,0.0,0.0,0,0.0,0.0
2026-04-07 03:00:00,45.2,9.5,11.0,93,6.9,0.0,0.0,0,0.0,0.0
2026-04-07 04:00:00,45.2,9.5,10.4,95,4.8,0.0,0.0,0,0.0,0.0
2026-04-07 05:00:00,45.2,9.5,10.3,95,6.4,0.0,0.0,0,0.0,0.0
2026-04-07 06:00:00,45.2,9.5,9.9,96,6.4,0.0,0.0,12,0.0,0.0
2026-04-07 07:00:00,45.2,9.5,9.6,97,4.7,0.0,0.0,14,0.0,0.0
2026-04-07 08:00:00,45.2,9.5,10.5,96,5.5,0.0,0.0,7,54.8,18.2
2026-04-07 09:00:00,45.2,9.5,12.8,87,7.6,0.0,0.0,0,210.8,132.0
2026-04-07 10:00:00,45.2,9.5,14.8,80,7.3,0.0,0.0,0,389.5,288.2
2026-04-07 11:00:00,45.2,9.5,17.4,67,6.5,0.0,0.0,0,553.2,439.2
2026-04-07 12:00:00,45.2,9.5,19.7,58,6.1,0.0,0.0,0,681.8,561.8
2026-04-07 13:00:00,45.2,9.5,21.6,50,5.5,0.0,0.0,2,761.0,640.0
2026-04-07 14:00:00,45.2,9.5,22.6,46,6.8,0.0,0.0,0,761.5,587.0
2026-04-07 15:00:00,45.2,9.5,23.6,46,8.6,0.0,0.0,0,757.0,641.0
2026-04-07 16:00:00,45.2,9.5,24.3,47,8.6,0.0,0.0,0,670.5,561.8
2026-04-07 17:00:00,45.2,9.5,24.8,43,10.2,0.0,0.0,0,534.0,429.5
2026-04-07 18:00:00,45.2,9.5,24.1,43,12.2,0.0,0.0,3,371.2,287.2
2026-04-07 19:00:00,45.2,9.5,22.6,43,13.0,0.0,0.0,68,183.5,113.8
2026-04-07 20:00:00,45.2,9.5,19.0,56,13.4,0.0,0.0,0,36.0,12.5
2026-04-07 21:00:00,45.2,9.5,16.8,62,14.6,0.0,0.0,0,0.0,0.0
2026-04-07 22:00:00,45.2,9.5,15.1,72,13.6,0.0,0.0,0,0.0,0.0
2026-04-07 23:00:00,45.2,9.5,14.0,80,12.0,0.0,0.0,0,0.0,0.0
2026-04-08 00:00:00,45.2,9.5,13.1,83,9.7,0.0,0.0,0,0.0,0.0
2026-04-08 01:00:00,45.2,9.5,12.3,87,8.2,0.0,0.0,0,0.0,0.0
2026-04-08 02:00:00,45.2,9.5,11.8,88,6.3,0.0,0.0,0,0.0,0.0
2026-04-08 03:00:00,45.2,9.5,11.0,90,4.9,0.0,0.0,0,0.0,0.0
2026-04-08 04:00:00,45.2,9.5,10.6,91,2.8,0.0,0.0,0,0.0,0.0
2026-04-08 05:00:00,45.2,9.5,10.1,92,1.6,0.0,0.0,0,0.0,0.0
2026-04-08 06:00:00,45.2,9.5,9.9,93,2.1,0.0,0.0,0,0.0,0.0
2026-04-08 07:00:00,45.2,9.5,8.9,96,3.6,0.0,0.0,0,0.2,0.0
2026-04-08 08:00:00,45.2,9.5,10.0,92,1.8,0.0,0.0,0,59.0,23.2
2026-04-08 09:00:00,45.2,9.5,11.5,88,3.8,0.0,0.0,0,216.0,137.2
2026-04-08 10:00:00,45.2,9.5,14.4,75,2.9,0.0,0.0,0,394.0,292.5
2026-04-08 11:00:00,45.2,9.5,17.5,63,4.4,0.0,0.0,0,558.0,444.2
2026-04-08 12:00:00,45.2,9.5,19.5,56,5.2,0.0,0.0,0,689.5,571.2
2026-04-08 13:00:00,45.2,9.5,21.3,52,4.1,0.0,0.0,0,770.0,650.2
2026-04-08 14:00:00,45.2,9.5,22.5,52,4.6,0.0,0.0,0,794.5,676.5
2026-04-08 15:00:00,45.2,9.5,23.5,48,4.1,0.0,0.0,0,760.2,646.0
2026-04-08 16:00:00,45.2,9.5,24.0,47,3.0,0.0,0.0,0,674.2,567.5
2026-04-08 17:00:00,45.2,9.5,24.0,49,3.7,0.0,0.0,0,540.5,443.5
2026-04-08 18:00:00,45.2,9.5,23.7,50,4.8,0.0,0.0,0,372.8,287.5
2026-04-08 19:00:00,45.2,9.5,22.9,52,7.9,0.0,0.0,3,191.2,127.5
2026-04-08 20:00:00,45.2,9.5,20.4,60,5.3,0.0,0.0,0,39.0,15.8
2026-04-08 21:00:00,45.2,9.5,18.0,67,5.4,0.0,0.0,0,0.0,0.0
2026-04-08 22:00:00,45.2,9.5,16.4,80,5.4,0.0,0.0,0,0.0,0.0
2026-04-08 23:00:00,45.2,9.5,16.0,73,11.2,0.0,0.0,0,0.0,0.0
2026-04-09 00:00:00,45.2,9.5,14.7,66,9.4,0.0,0.0,0,0.0,0.0
2026-04-09 01:00:00,45.2,9.5,13.5,68,8.6,0.0,0.0,0,0.0,0.0
2026-04-09 02:00:00,45.2,9.5,12.6,68,8.7,0.0,0.0,0,0.0,0.0
2026-04-09 03:00:00,45.2,9.5,11.7,68,9.4,0.0,0.0,0,0.0,0.0
2026-04-09 04:00:00,45.2,9.5,10.9,67,9.0,0.0,0.0,0,0.0,0.0
2026-04-09 05:00:00,45.2,9.5,10.2,70,7.9,0.0,0.0,47,0.0,0.0
2026-04-09 06:00:00,45.2,9.5,10.5,70,7.6,0.0,0.0,78,0.0,0.0
2026-04-09 07:00:00,45.2,9.5,10.7,70,5.9,0.0,0.0,47,0.2,0.0
2026-04-09 08:00:00,45.2,9.5,11.1,71,3.9,0.0,0.0,54,58.2,16.2
2026-04-09 09:00:00,45.2,9.5,13.3,63,9.5,0.0,0.0,63,199.0,87.2
2026-04-09 10:00:00,45.2,9.5,14.8,60,10.1,0.0,0.0,61,344.5,169.8
2026-04-09 11:00:00,45.2,9.5,16.8,53,8.7,0.0,0.0,2,536.8,335.2
2026-04-09 12:00:00,45.2,9.5,18.6,48,8.0,0.0,0.0,22,707.5,587.0
2026-04-09 13:00:00,45.2,9.5,20.1,45,8.0,0.0,0.0,72,784.0,653.5
2026-04-09 14:00:00,45.2,9.5,21.1,41,6.4,0.0,0.0,11,806.8,674.5
2026-04-09 15:00:00,45.2,9.5,22.0,40,5.5,0.0,0.0,2,778.5,661.8
2026-04-09 16:00:00,45.2,9.5,22.4,40,3.7,0.0,0.0,0,691.2,583.0
2026-04-09 17:00:00,45.2,9.5,22.4,40,5.5,0.0,0.0,0,555.8,456.2
2026-04-09 18:00:00,45.2,9.5,22.1,41,6.8,0.0,0.0,0,384.0,297.2
2026-04-09 19:00:00,45.2,9.5,21.3,43,7.9,0.0,0.0,0,198.8,133.8
2026-04-09 20:00:00,45.2,9.5,18.6,53,7.2,0.0,0.0,0,42.0,17.8
2026-04-09 21:00:00,45.2,9.5,16.3,63,7.2,0.0,0.0,0,0.0,0.0
2026-04-09 22:00:00,45.2,9.5,15.0,67,7.6,0.0,0.0,0,0.0,0.0
2026-04-09 23:00:00,45.2,9.5,14.8,67,7.7,0.0,0.0,0,0.0,0.0
2026-04-10 00:00:00,45.2,9.5,13.5,75,11.3,0.0,0.0,0,0.0,0.0
2026-04-10 01:00:00,45.2,9.5,12.4,76,9.4,0.0,0.0,0,0.0,0.0
2026-04-10 02:00:00,45.2,9.5,11.4,83,7.8,0.0,0.0,52,0.0,0.0
2026-04-10 03:00:00,45.2,9.5,10.5,86,7.1,0.0,0.0,100,0.0,0.0
2026-04-10 04:00:00,45.2,9.5,10.0,86,6.5,0.0,0.0,100,0.0,0.0
2026-04-10 05:00:00,45.2,9.5,9.7,86,6.2,0.0,0.0,75,0.0,0.0
2026-04-10 06:00:00,45.2,9.5,9.4,87,6.0,0.0,0.0,100,0.0,0.0
2026-04-10 07:00:00,45.2,9.5,8.9,89,6.2,0.0,0.0,9,0.8,0.0
2026-04-10 08:00:00,45.2,9.5,9.6,88,4.7,0.0,0.0,0,67.5,28.5
2026-04-10 09:00:00,45.2,9.5,11.3,78,7.1,0.0,0.0,57,221.0,129.8
2026-04-10 10:00:00,45.2,9.5,13.3,71,6.5,0.0,0.0,100,371.0,214.8
2026-04-10 11:00:00,45.2,9.5,15.1,68,2.6,0.0,0.0,100,544.0,379.8
2026-04-10 12:00:00,45.2,9.5,16.9,61,2.6,0.0,0.0,100,604.5,334.0
2026-04-10 13:00:00,45.2,9.5,18.5,56,0.7,0.0,0.0,100,698.5,428.5
2026-04-10 14:00:00,45.2,9.5,20.0,54,3.4,0.0,0.0,100,725.8,462.5
2026-04-10 15:00:00,45.2,9.5,21.3,51,2.1,0.0,0.0,100,708.2,476.0
2026-04-10 16:00:00,45.2,9.5,22.2,50,0.8,0.0,0.0,100,657.5,495.0
2026-04-10 17:00:00,45.2,9.5,22.5,49,1.5,0.0,0.0,95,509.8,340.5
2026-04-10 18:00:00,45.2,9.5,22.2,51,4.8,0.0,0.0,100,311.5,143.8
2026-04-10 19:00:00,45.2,9.5,21.1,53,7.6,0.0,0.0,100,128.8,13.2
2026-04-10 20:00:00,45.2,9.5,18.9,62,9.2,0.0,0.0,100,30.5,0.5
2026-04-10 21:00:00,45.2,9.5,17.4,67,10.5,0.0,0.0,100,0.0,0.0
2026-04-10 22:00:00,45.2,9.5,16.5,70,10.5,0.0,0.0,100,0.0,0.0
2026-04-10 23:00:00,45.2,9.5,15.4,74,9.6,0.0,0.0,99,0.0,0.0
2026-04-11 00:00:00,45.2,9.5,14.4,78,11.7,0.0,0.0,97,0.0,0.0
2026-04-11 01:00:00,45.2,9.5,13.7,71,13.0,0.0,0.0,100,0.0,0.0
2026-04-11 02:00:00,45.2,9.5,12.9,68,11.9,0.0,0.0,100,0.0,0.0
2026-04-11 03:00:00,45.2,9.5,12.0,69,10.5,0.0,0.0,99,0.0,0.0
2026-04-11 04:00:00,45.2,9.5,11.2,71,8.8,0.0,0.0,96,0.0,0.0
2026-04-11 05:00:00,45.2,9.5,10.5,73,7.6,0.0,0.0,12,0.0,0.0
2026-04-11 06:00:00,45.2,9.5,9.9,76,6.5,0.0,0.0,13,0.0,0.0
2026-04-11 07:00:00,45.2,9.5,9.4,78,5.9,0.0,0.0,44,1.2,0.2
2026-04-11 08:00:00,45.2,9.5,10.2,78,6.6,0.0,0.0,16,71.5,29.5
2026-04-11 09:00:00,45.2,9.5,12.1,73,9.0,0.0,0.0,9,232.5,144.2
2026-04-11 10:00:00,45.2,9.5,14.2,70,9.3,0.0,0.0,17,415.5,308.0
2026-04-11 11:00:00,45.2,9.5,16.0,65,9.6,0.0,0.0,50,564.0,393.2
2026-04-11 12:00:00,45.2,9.5,17.9,58,8.8,0.0,0.0,27,679.5,473.2
2026-04-11 13:00:00,45.2,9.5,19.5,52,8.3,0.0,0.0,6,777.8,613.8
2026-04-11 14:00:00,45.2,9.5,20.7,48,9.0,0.0,0.0,0,809.2,687.8
2026-04-11 15:00:00,45.2,9.5,21.4,47,9.4,0.0,0.0,0,775.0,665.2
2026-04-11 16:00:00,45.2,9.5,21.8,47,9.8,0.0,0.0,0,686.8,584.5
2026-04-11 17:00:00,45.2,9.5,21.9,47,9.1,0.0,0.0,0,553.0,459.2
2026-04-11 18:00:00,45.2,9.5,21.6,47,8.4,0.0,0.0,0,385.5,304.0
2026-04-11 19:00:00,45.2,9.5,21.0,49,6.9,0.0,0.0,0,202.5,140.8
2026-04-11 20:00:00,45.2,9.5,19.0,57,5.8,0.0,0.0,0,45.2,20.2
2026-04-11 21:00:00,45.2,9.5,16.8,66,6.1,0.0,0.0,84,0.2,0.2
2026-04-11 22:00:00,45.2,9.5,15.6,69,5.5,0.0,0.0,4,0.0,0.0
2026-04-11 23:00:00,45.2,9.5,14.6,72,7.9,0.0,0.0,2,0.0,0.0
2026-04-12 00:00:00,45.2,9.5,13.9,72,10.1,0.0,0.0,100,0.2,0.2
2026-04-12 01:00:00,45.2,9.5,13.8,82,10.8,0.0,0.0,100,0.0,0.0
2026-04-12 02:00:00,45.2,9.5,13.2,84,11.6,0.0,0.0,65,0.2,0.2
2026-04-12 03:00:00,45.2,9.5,12.5,86,12.4,0.0,0.0,54,0.0,0.0
2026-04-12 04:00:00,45.2,9.5,12.1,86,12.4,0.0,0.0,47,0.2,0.2
2026-04-12 05:00:00,45.2,9.5,12.0,89,10.1,0.0,0.0,100,0.2,0.2
2026-04-12 06:00:00,45.2,9.5,11.9,93,9.4,0.0,0.0,97,0.2,0.2
2026-04-12 07:00:00,45.2,9.5,12.2,94,11.1,0.0,0.0,99,0.8,0.0
2026-04-12 08:00:00,45.2,9.5,12.7,92,13.8,0.0,0.0,100,36.2,1.4
2026-04-12 09:00:00,45.2,9.5,13.5,88,16.2,0.0,0.0,98,102.5,10.9
2026-04-12 10:00:00,45.2,9.5,14.5,84,17.9,0.0,0.0,100,193.0,38.0
2026-04-12 11:00:00,45.2,9.5,15.8,78,18.6,0.0,0.0,98,305.8,87.8
2026-04-12 12:00:00,45.2,9.5,17.2,73,19.4,0.0,0.0,100,416.0,169.0
2026-04-12 13:00:00,45.2,9.5,18.6,63,20.6,0.0,0.0,100,495.0,206.0
2026-04-12 14:00:00,45.2,9.5,19.6,60,20.5,0.0,0.0,100,579.0,238.0
2026-04-12 15:00:00,45.2,9.5,21.0,53,21.1,0.0,0.0,96,591.0,255.0
2026-04-12 16:00:00,45.2,9.5,20.8,54,18.4,0.0,0.0,100,436.0,214.0
2026-04-12 17:00:00,45.2,9.5,20.7,54,17.9,0.0,0.0,91,280.0,90.0
2026-04-12 18:00:00,45.2,9.5,20.3,57,17.1,0.0,0.0,100,238.0,91.0
2026-04-12 19:00:00,45.2,9.5,19.0,65,11.6,0.1,0.0,100,82.0,16.0
2026-04-12 20:00:00,45.2,9.5,17.6,72,11.5,0.3,0.0,100,11.0,0.0
2026-04-12 21:00:00,45.2,9.5,16.1,85,11.7,0.9,0.0,100,0.0,0.0
2026-04-12 22:00:00,45.2,9.5,15.8,83,10.9,0.1,0.0,100,0.0,0.0
2026-04-12 23:00:00,45.2,9.5,15.4,86,13.5,0.1,0.0,100,0.0,0.0
2026-04-03 00:00:00,45.2,9.799999,10.0,61,3.6,0.0,0.0,100,0.0,0.0
2026-04-03 01:00:00,45.2,9.799999,9.2,64,4.3,0.0,0.0,100,0.0,0.0
2026-04-03 02:00:00,45.2,9.799999,7.7,72,3.7,0.0,0.0,74,0.0,0.0
2026-04-03 03:00:00,45.2,9.799999,7.1,76,4.2,0.0,0.0,2,0.0,0.0
2026-04-03 04:00:00,45.2,9.799999,5.9,85,4.3,0.0,0.0,0,0.0,0.0
2026-04-03 05:00:00,45.2,9.799999,4.9,92,4.7,0.0,0.0,88,0.0,0.0
2026-04-03 06:00:00,45.2,9.799999,4.8,90,5.8,0.0,0.0,61,0.0,0.0
2026-04-03 07:00:00,45.2,9.799999,4.5,89,7.6,0.0,0.0,0,0.0,0.0
2026-04-03 08:00:00,45.2,9.799999,5.4,78,8.3,0.0,0.0,0,45.8,17.2
2026-04-03 09:00:00,45.2,9.799999,8.0,66,9.5,0.0,0.0,0,202.2,130.0
2026-04-03 10:00:00,45.2,9.799999,11.3,58,9.7,0.0,0.0,0,386.8,291.8
2026-04-03 11:00:00,45.2,9.799999,14.5,46,9.8,0.0,0.0,0,556.8,451.2
2026-04-03 12:00:00,45.2,9.799999,16.8,41,9.4,0.0,0.0,0,690.2,580.0
2026-04-03 13:00:00,45.2,9.799999,18.5,34,9.4,0.0,0.0,0,774.0,663.0
2026-04-03 14:00:00,45.2,9.799999,20.2,27,9.9,0.0,0.0,0,801.5,692.0
2026-04-03 15:00:00,45.2,9.799999,20.9,25,10.5,0.0,0.0,0,769.0,663.0
2026-04-03 16:00:00,45.2,9.799999,21.1,24,10.5,0.0,0.0,0,680.0,579.8
2026-04-03 17:00:00,45.2,9.799999,21.2,21,9.4,0.0,0.0,0,542.8,451.0
2026-04-03 18:00:00,45.2,9.799999,20.8,24,8.2,0.0,0.0,0,368.5,289.0
2026-04-03 19:00:00,45.2,9.799999,20.1,25,7.3,0.0,0.0,0,179.2,121.2
2026-04-03 20:00:00,45.2,9.799999,18.0,28,2.6,0.0,0.0,0,29.2,12.0
2026-04-03 21:00:00,45.2,9.799999,16.1,35,2.0,0.0,0.0,0,0.0,0.0
2026-04-03 22:00:00,45.2,9.799999,14.6,39,0.5,0.0,0.0,0,0.0,0.0
