time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-03-24 06:00:00,45.2,8.299999,3.1,85,5.1,0.0,0.0,0
2026-03-24 07:00:00,45.2,8.299999,2.5,82,5.0,0.0,0.0,26
2026-03-24 08:00:00,45.2,8.299999,3.8,80,6.6,0.0,0.0,0
2026-03-24 09:00:00,45.2,8.299999,7.2,65,3.2,0.0,0.0,0
2026-03-24 10:00:00,45.2,8.299999,11.1,50,0.0,0.0,0.0,0
2026-03-24 11:00:00,45.2,8.299999,13.4,46,1.8,0.0,0.0,1
2026-03-24 12:00:00,45.2,8.299999,15.3,42,1.5,0.0,0.0,0
2026-03-24 13:00:00,45.2,8.299999,16.6,40,1.3,0.0,0.0,91
2026-03-24 14:00:00,45.2,8.299999,17.3,41,3.6,0.0,0.0,100
2026-03-24 15:00:00,45.2,8.299999,17.6,44,6.6,0.0,0.0,0
2026-03-24 16:00:00,45.2,8.299999,17.8,36,7.7,0.0,0.0,16
2026-03-24 17:00:00,45.2,8.299999,17.4,34,7.1,0.0,0.0,24
2026-03-24 18:00:00,45.2,8.299999,16.7,37,6.0,0.0,0.0,1
2026-03-24 19:00:00,45.2,8.299999,14.1,53,4.0,0.0,0.0,82
2026-03-24 20:00:00,45.2,8.299999,11.6,59,4.2,0.0,0.0,77
2026-03-24 21:00:00,45.2,8.299999,9.4,64,3.4,0.0,0.0,85
2026-03-24 22:00:00,45.2,8.299999,7.5,76,3.3,0.0,0.0,100
2026-03-24 23:00:00,45.2,8.299999,6.9,82,4.7,0.0,0.0,100
2026-03-25 00:00:00,45.2,8.299999,6.9,82,4.4,0.0,0.0,100
2026-03-25 01:00:00,45.2,8.299999,6.1,87,5.1,0.0,0.0,49
2026-03-25 02:00:00,45.2,8.299999,5.4,90,3.6,0.0,0.0,96
2026-03-25 03:00:00,45.2,8.299999,4.9,92,4.1,0.0,0.0,99
2026-03-25 04:00:00,45.2,8.299999,4.4,93,4.2,0.0,0.0,100
2026-03-25 05:00:00,45.2,8.299999,3.9,93,5.2,0.0,0.0,0
2026-03-25 06:00:00,45.2,8.299999,3.4,94,6.2,0.0,0.0,1
2026-03-25 07:00:00,45.2,8.299999,3.2,93,5.6,0.0,0.0,0
2026-03-25 08:00:00,45.2,8.299999,5.1,87,4.7,0.0,0.0,0
2026-03-25 09:00:00,45.2,8.299999,8.2,75,1.8,0.0,0.0,0
2026-03-25 10:00:00,45.2,8.299999,11.6,52,1.0,0.0,0.0,1
2026-03-25 11:00:00,45.2,8.299999,14.0,46,0.5,0.0,0.0,56
2026-03-25 12:00:00,45.2,8.299999,16.0,49,6.0,0.0,0.0,100
2026-03-25 13:00:00,45.2,8.299999,17.0,51,9.6,0.0,0.0,100
2026-03-25 14:00:00,45.2,8.299999,17.9,49,8.0,0.0,0.0,57
2026-03-25 15:00:00,45.2,8.299999,18.4,46,7.3,0.0,0.0,7
2026-03-25 16:00:00,45.2,8.299999,18.5,47,11.7,0.0,0.0,42
2026-03-25 17:00:00,45.2,8.299999,17.4,50,13.0,0.0,0.0,54
2026-03-25 18:00:00,45.2,8.299999,16.8,43,7.3,0.0,0.0,76
2026-03-25 19:00:00,45.2,8.299999,14.9,62,7.4,0.1,0.0,100
2026-03-25 20:00:00,45.2,8.299999,13.7,24,30.3,0.1,0.0,42
2026-03-25 21:00:00,45.2,8.299999,11.6,28,24.5,0.0,0.0,3
2026-03-25 22:00:00,45.2,8.299999,10.5,32,11.4,0.0,0.0,0
2026-03-25 23:00:00,45.2,8.299999,8.8,38,7.4,0.0,0.0,0
2026-03-26 00:00:00,45.2,8.299999,7.6,42,11.3,0.0,0.0,19
2026-03-26 01:00:00,45.2,8.299999,8.2,35,10.4,0.0,0.0,10
2026-03-26 02:00:00,45.2,8.299999,8.5,33,17.2,0.0,0.0,20
2026-03-26 03:00:00,45.2,8.299999,7.6,37,11.9,0.0,0.0,100
2026-03-26 04:00:00,45.2,8.299999,6.8,39,6.1,0.0,0.0,100
2026-03-26 05:00:00,45.2,8.299999,6.2,41,6.5,0.0,0.0,100
2026-03-26 06:00:00,45.2,8.299999,5.5,42,6.2,0.0,0.0,100
2026-03-26 07:00:00,45.2,8.299999,5.7,40,7.2,0.0,0.0,100
2026-03-26 08:00:00,45.2,8.299999,7.3,40,4.3,0.0,0.0,100
2026-03-26 09:00:00,45.2,8.299999,9.5,39,2.9,0.0,0.0,100
2026-03-26 10:00:00,45.2,8.299999,12.2,25,5.1,0.0,0.0,96
2026-03-26 11:00:00,45.2,8.299999,13.8,20,8.1,0.0,0.0,100
2026-03-26 12:00:00,45.2,8.299999,15.3,13,28.6,0.0,0.0,100
2026-03-26 13:00:00,45.2,8.299999,15.4,14,27.9,0.0,0.0,100
2026-03-26 14:00:00,45.2,8.299999,15.5,14,28.8,0.0,0.0,10
2026-03-26 15:00:00,45.2,8.299999,15.1,13,30.9,0.0,0.0,39
2026-03-26 16:00:00,45.2,8.299999,14.6,14,29.3,0.0,0.0,100
2026-03-26 17:00:00,45.2,8.299999,13.3,17,25.9,0.0,0.0,100
2026-03-26 18:00:00,45.2,8.299999,12.2,17,27.6,0.0,0.0,0
2026-03-26 19:00:00,45.2,8.299999,10.6,20,24.5,0.0,0.0,0
2026-03-26 20:00:00,45.2,8.299999,9.5,22,22.4,0.0,0.0,0
2026-03-26 21:00:00,45.2,8.299999,8.2,29,9.7,0.0,0.0,0
2026-03-26 22:00:00,45.2,8.299999,6.5,37,7.2,0.0,0.0,0
2026-03-26 23:00:00,45.2,8.299999,4.8,48,7.5,0.0,0.0,0
2026-03-27 00:00:00,45.2,8.299999,3.8,46,6.4,0.0,0.0,0
2026-03-27 01:00:00,45.2,8.299999,3.4,45,7.0,0.0,0.0,0
2026-03-27 02:00:00,45.2,8.299999,2.6,48,7.5,0.0,0.0,0
2026-03-27 03:00:00,45.2,8.299999,2.1,49,7.0,0.0,0.0,0
2026-03-27 04:00:00,45.2,8.299999,1.6,51,7.6,0.0,0.0,0
2026-03-27 05:00:00,45.2,8.299999,1.0,53,7.2,0.0,0.0,0
2026-03-27 06:00:00,45.2,8.299999,0.7,54,7.9,0.0,0.0,0
2026-03-27 07:00:00,45.2,8.299999,0.9,53,8.7,0.0,0.0,0
2026-03-27 08:00:00,45.2,8.299999,3.3,49,7.9,0.0,0.0,0
2026-03-27 09:00:00,45.2,8.299999,7.1,38,6.5,0.0,0.0,0
2026-03-27 10:00:00,45.2,8.299999,10.9,23,12.1,0.0,0.0,0
2026-03-27 11:00:00,45.2,8.299999,12.7,21,18.3,0.0,0.0,0
2026-03-27 12:00:00,45.2,8.299999,13.8,18,18.6,0.0,0.0,0
2026-03-27 13:00:00,45.2,8.299999,14.5,18,18.3,0.0,0.0,0
2026-03-27 14:00:00,45.2,8.299999,14.9,18,16.5,0.0,0.0,0
2026-03-27 15:00:00,45.2,8.299999,15.2,18,13.7,0.0,0.0,0
2026-03-27 16:00:00,45.2,8.299999,15.2,19,10.8,0.0,0.0,0
2026-03-27 17:00:00,45.2,8.299999,14.9,20,7.9,0.0,0.0,0
2026-03-27 18:00:00,45.2,8.299999,14.1,22,5.6,0.0,0.0,0
2026-03-27 19:00:00,45.2,8.299999,11.7,33,5.0,0.0,0.0,0
2026-03-27 20:00:00,45.2,8.299999,8.9,43,4.8,0.0,0.0,0
2026-03-27 21:00:00,45.2,8.299999,7.0,53,4.7,0.0,0.0,0
2026-03-27 22:00:00,45.2,8.299999,5.3,63,5.1,0.0,0.0,0
2026-03-27 23:00:00,45.2,8.299999,4.6,61,5.2,0.0,0.0,0
2026-03-18 00:00:00,45.2,8.6,9.2,59,13.8,0.0,0.0,62
2026-03-18 01:00:00,45.2,8.6,9.9,50,19.5,0.0,0.0,100
2026-03-18 02:00:00,45.2,8.6,9.7,53,21.2,0.0,0.0,100
2026-03-18 03:00:00,45.2,8.6,9.4,57,23.1,0.0,0.0,100
2026-03-18 04:00:00,45.2,8.6,9.2,57,19.6,0.0,0.0,98
2026-03-18 05:00:00,45.2,8.6,9.0,60,18.7,0.0,0.0,99
2026-03-18 06:00:00,45.2,8.6,8.7,62,19.8,0.0,0.0,100
2026-03-18 07:00:00,45.2,8.6,8.8,57,14.9,0.0,0.0,100
2026-03-18 08:00:00,45.2,8.6,9.0,58,16.1,0.0,0.0,100
2026-03-18 09:00:00,45.2,8.6,9.9,59,15.4,0.0,0.0,49
2026-03-18 10:00:00,45.2,8.6,11.4,52,9.7,0.0,0.0,0
2026-03-18 11:00:00,45.2,8.6,11.4,54,22.5,0.0,0.0,5
2026-03-18 12:00:00,45.2,8.6,12.3,52,15.5,0.0,0.0,94
2026-03-18 13:00:00,45.2,8.6,12.4,57,9.3,0.0,0.0,100
2026-03-18 14:00:00,45.2,8.6,12.7,50,22.5,0.0,0.0,91
2026-03-18 15:00:00,45.2,8.6,12.0,55,17.1,0.0,0.0,100
2026-03-18 16:00:00,45.2,8.6,12.3,54,3.6,0.0,0.0,69
2026-03-18 17:00:00,45.2,8.6,12.6,52,3.2,0.0,0.0,16
2026-03-18 18:00:00,45.2,8.6,12.5,51,7.6,0.0,0.0,0
2026-03-18 19:00:00,45.2,8.6,11.6,56,9.4,0.0,0.0,100
2026-03-18 20:00:00,45.2,8.6,11.2,60,7.1,0.0,0.0,100
2026-03-18 21:00:00,45.2,8.6,10.3,64,9.0,0.0,0.0,85
2026-03-18 22:00:00,45.2,8.6,9.1,80,8.9,0.0,0.0,93
2026-03-18 23:00:00,45.2,8.6,8.5,79,7.7,0.0,0.0,100
2026-03-19 00:00:00,45.2,8.6,7.8,80,11.1,0.0,0.0,100
2026-03-19 01:00:00,45.2,8.6,7.3,79,12.2,0.0,0.0,76
2026-03-19 02:00:00,45.2,8.6,7.2,80,13.8,0.0,0.0,66
2026-03-19 03:00:00,45.2,8.6,6.8,83,1.6,0.0,0.0,0
2026-03-19 04:00:00,45.2,8.6,4.8,90,6.8,0.0,0.0,61
2026-03-19 05:00:00,45.2,8.6,4.3,93,8.4,0.0,0.0,60
2026-03-19 06:00:00,45.2,8.6,4.2,94,11.2,0.0,0.0,100
2026-03-19 07:00:00,45.2,8.6,3.8,94,8.7,0.0,0.0,32
2026-03-19 08:00:00,45.2,8.6,4.9,86,10.4,0.0,0.0,30
2026-03-19 09:00:00,45.2,8.6,7.2,75,9.0,0.0,0.0,0
2026-03-19 10:00:00,45.2,8.6,9.8,68,6.7,0.0,0.0,0
2026-03-19 11:00:00,45.2,8.6,12.5,59,2.7,0.0,0.0,0
2026-03-19 12:00:00,45.2,8.6,14.5,51,1.5,0.0,0.0,0
2026-03-19 13:00:00,45.2,8.6,16.0,38,4.1,0.0,0.0,0
2026-03-19 14:00:00,45.2,8.6,16.6,34,1.3,0.0,0.0,0
2026-03-19 15:00:00,45.2,8.6,17.0,32,3.4,0.0,0.0,0
2026-03-19 16:00:00,45.2,8.6,17.1,30,5.1,0.0,0.0,0
2026-03-19 17:00:00,45.2,8.6,16.9,28,6.5,0.0,0.0,0
2026-03-19 18:00:00,45.2,8.6,16.0,33,8.5,0.0,0.0,0
2026-03-19 19:00:00,45.2,8.6,13.8,39,6.2,0.0,0.0,0
2026-03-19 20:00:00,45.2,8.6,11.5,57,5.8,0.0,0.0,0
2026-03-19 21:00:00,45.2,8.6,10.0,65,6.3,0.0,0.0,0
2026-03-19 22:00:00,45.2,8.6,9.5,65,6.4,0.0,0.0,0
2026-03-19 23:00:00,45.2,8.6,8.2,73,6.4,0.0,0.0,0
2026-03-20 00:00:00,45.2,8.6,7.4,73,8.0,0.0,0.0,4
2026-03-20 01:00:00,45.2,8.6,7.0,73,8.3,0.0,0.0,0
2026-03-20 02:00:00,45.2,8.6,6.5,70,9.4,0.0,0.0,0
2026-03-20 03:00:00,45.2,8.6,6.1,70,10.7,0.0,0.0,0
2026-03-20 04:00:00,45.2,8.6,5.7,71,11.0,0.0,0.0,0
2026-03-20 05:00:00,45.2,8.6,5.6,72,11.3,0.0,0.0,23
2026-03-20 06:00:00,45.2,8.6,5.3,73,10.0,0.0,0.0,17
2026-03-20 07:00:00,45.2,8.6,4.7,69,9.4,0.0,0.0,9
2026-03-20 08:00:00,45.2,8.6,5.9,66,6.4,0.0,0.0,0
2026-03-20 09:00:00,45.2,8.6,7.6,65,4.5,0.0,0.0,0
2026-03-20 10:00:00,45.2,8.6,10.0,57,3.1,0.0,0.0,0
2026-03-20 11:00:00,45.2,8.6,12.0,49,1.8,0.0,0.0,0
2026-03-20 12:00:00,45.2,8.6,13.6,44,1.1,0.0,0.0,0
2026-03-20 13:00:00,45.2,8.6,14.8,38,1.9,0.0,0.0,0
2026-03-20 14:00:00,45.2,8.6,15.5,34,2.3,0.0,0.0,0
2026-03-20 15:00:00,45.2,8.6,15.9,33,3.2,0.0,0.0,7
2026-03-20 16:00:00,45.2,8.6,15.7,36,3.8,0.0,0.0,33
2026-03-20 17:00:00,45.2,8.6,15.4,36,6.1,0.0,0.0,4
2026-03-20 18:00:00,45.2,8.6,14.7,35,5.7,0.0,0.0,0
2026-03-20 19:00:00,45.2,8.6,13.2,43,5.9,0.0,0.0,43
2026-03-20 20:00:00,45.2,8.6,11.0,56,6.8,0.0,0.0,30
2026-03-20 21:00:00,45.2,8.6,9.9,60,6.9,0.0,0.0,0
2026-03-20 22:00:00,45.2,8.6,8.8,67,5.8,0.0,0.0,0
2026-03-20 23:00:00,45.2,8.6,8.2,70,5.2,0.0,0.0,0
2026-03-21 00:00:00,45.2,8.6,7.4,73,5.9,0.0,0.0,0
2026-03-21 01:00:00,45.2,8.6,6.9,77,5.0,0.0,0.0,0
2026-03-21 02:00:00,45.2,8.6,5.9,85,3.6,0.0,0.0,84
2026-03-21 03:00:00,45.2,8.6,5.8,86,3.1,0.0,0.0,100
2026-03-21 04:00:00,45.2,8.6,5.6,84,4.6,0.0,0.0,100
2026-03-21 05:00:00,45.2,8.6,5.5,86,4.5,0.0,0.0,99
2026-03-21 06:00:00,45.2,8.6,5.5,87,2.2,0.0,0.0,78
2026-03-21 07:00:00,45.2,8.6,5.6,89,3.5,0.0,0.0,93
2026-03-21 08:00:00,45.2,8.6,6.4,88,1.8,0.0,0.0,78
2026-03-21 09:00:00,45.2,8.6,7.9,79,0.7,0.0,0.0,64
2026-03-21 10:00:00,45.2,8.6,9.3,76,4.0,0.0,0.0,71
2026-03-21 11:00:00,45.2,8.6,11.1,68,2.4,0.0,0.0,65
2026-03-21 12:00:00,45.2,8.6,12.4,63,1.3,0.0,0.0,89
2026-03-21 13:00:00,45.2,8.6,13.7,53,3.6,0.0,0.0,83
2026-03-21 14:00:00,45.2,8.6,14.9,48,5.5,0.0,0.0,8
2026-03-21 15:00:00,45.2,8.6,15.3,45,7.2,0.0,0.0,100
2026-03-21 16:00:00,45.2,8.6,15.6,46,10.5,0.0,0.0,63
2026-03-21 17:00:00,45.2,8.6,15.3,45,13.3,0.0,0.0,27
2026-03-21 18:00:00,45.2,8.6,13.9,54,18.7,0.0,0.0,87
2026-03-21 19:00:00,45.2,8.6,12.8,62,11.4,0.0,0.0,95
2026-03-21 20:00:00,45.2,8.6,11.7,69,7.8,0.0,0.0,97
2026-03-21 21:00:00,45.2,8.6,10.6,78,7.7,0.0,0.0,99
2026-03-21 22:00:00,45.2,8.6,10.6,69,8.4,0.0,0.0,100
2026-03-21 23:00:00,45.2,8.6,10.2,63,3.6,0.0,0.0,100
2026-03-22 00:00:00,45.2,8.6,9.9,61,5.9,0.0,0.0,100
2026-03-22 01:00:00,45.2,8.6,9.7,62,12.0,0.0,0.0,100
2026-03-22 02:00:00,45.2,8.6,9.4,62,10.8,0.0,0.0,100
2026-03-22 03:00:00,45.2,8.6,9.0,64,7.4,0.0,0.0,100
2026-03-22 04:00:00,45.2,8.6,8.7,66,14.8,0.2,0.0,100
2026-03-22 05:00:00,45.2,8.6,8.0,59,11.4,0.0,0.0,100
2026-03-22 06:00:00,45.2,8.6,7.5,57,15.7,0.0,0.0,100
2026-03-22 07:00:00,45.2,8.6,7.1,62,13.8,0.0,0.0,100
2026-03-22 08:00:00,45.2,8.6,7.4,70,12.6,0.0,0.0,100
2026-03-22 09:00:00,45.2,8.6,8.4,66,12.5,0.0,0.0,100
2026-03-22 10:00:00,45.2,8.6,9.8,65,14.4,0.0,0.0,100
2026-03-22 11:00:00,45.2,8.6,11.1,62,13.0,0.0,0.0,100
2026-03-22 12:00:00,45.2,8.6,12.4,53,14.4,0.0,0.0,100
2026-03-22 13:00:00,45.2,8.6,13.5,46,12.9,0.0,0.0,100
2026-03-22 14:00:00,45.2,8.6,14.0,46,14.6,0.0,0.0,87
2026-03-22 15:00:00,45.2,8.6,14.2,38,12.1,0.0,0.0,100
2026-03-22 16:00:00,45.2,8.6,14.5,35,7.1,0.0,0.0,100
2026-03-22 17:00:00,45.2,8.6,13.7,45,8.5,0.0,0.0,38
2026-03-22 18:00:00,45.2,8.6,12.6,45,15.1,0.0,0.0,100
2026-03-22 19:00:00,45.2,8.6,11.3,54,9.0,0.0,0.0,40
2026-03-22 20:00:00,45.2,8.6,10.0,61,8.0,0.0,0.0,63
2026-03-22 21:00:00,45.2,8.6,9.3,64,7.8,0.0,0.0,65
2026-03-22 22:00:00,45.2,8.6,8.7,71,2.8,0.0,0.0,81
2026-03-22 23:00:00,45.2,8.6,7.7,78,6.8,0.0,0.0,100
2026-03-23 00:00:00,45.2,8.6,7.2,83,4.2,0.0,0.0,95
2026-03-23 01:00:00,45.2,8.6,6.4,87,4.1,0.0,0.0,28
2026-03-23 02:00:00,45.2,8.6,5.6,90,5.8,0.0,0.0,6
2026-03-23 03:00:00,45.2,8.6,5.3,89,8.5,0.0,0.0,47
2026-03-23 04:00:00,45.2,8.6,4.4,91,5.6,0.0,0.0,17
2026-03-23 05:00:00,45.2,8.6,4.1,91,5.7,0.0,0.0,0
2026-03-23 06:00:00,45.2,8.6,3.7,92,5.5,0.0,0.0,0
2026-03-23 07:00:00,45.2,8.6,3.2,95,5.8,0.0,0.0,0
2026-03-23 08:00:00,45.2,8.6,4.5,87,7.4,0.0,0.0,0
2026-03-23 09:00:00,45.2,8.6,7.0,74,7.4,0.0,0.0,0
2026-03-23 10:00:00,45.2,8.6,9.8,61,6.5,0.0,0.0,0
2026-03-23 11:00:00,45.2,8.6,12.1,52,4.6,0.0,0.0,0
2026-03-23 12:00:00,45.2,8.6,13.6,47,4.2,0.0,0.0,0
2026-03-23 13:00:00,45.2,8.6,14.9,43,5.7,0.0,0.0,0
2026-03-23 14:00:00,45.2,8.6,15.7,43,5.6,0.0,0.0,0
2026-03-23 15:00:00,45.2,8.6,16.2,41,3.6,0.0,0.0,0
2026-03-23 16:00:00,45.2,8.6,16.2,41,6.6,0.0,0.0,0
2026-03-23 17:00:00,45.2,8.6,15.8,41,7.5,0.0,0.0,0
2026-03-23 18:00:00,45.2,8.6,15.1,39,6.6,0.0,0.0,0
2026-03-23 19:00:00,45.2,8.6,13.3,49,6.4,0.0,0.0,0
2026-03-23 20:00:00,45.2,8.6,11.9,53,4.7,0.0,0.0,66
2026-03-23 21:00:00,45.2,8.6,10.5,61,3.6,0.0,0.0,67
2026-03-23 22:00:00,45.2,8.6,8.8,75,4.3,0.0,0.0,0
2026-03-23 23:00:00,45.2,8.6,7.9,81,3.3,0.0,0.0,0
2026-03-24 00:00:00,45.2,8.6,7.1,84,3.3,0.0,0.0,0
2026-03-24 01:00:00,45.2,8.6,5.7,92,3.7,0.0,0.0,4
2026-03-24 02:00:00,45.2,8.6,5.4,94,3.2,0.0,0.0,72
2026-03-24 03:00:00,45.2,8.6,5.1,95,5.5,0.0,0.0,46
2026-03-24 04:00:00,45.2,8.6,3.9,97,6.0,0.0,0.0,64
2026-03-24 05:00:00,45.2,8.6,3.3,96,5.6,0.0,0.0,21
2026-03-24 06:00:00,45.2,8.6,2.9,96,5.2,0.0,0.0,4
2026-03-24 07:00:00,45.2,8.6,2.0,97,4.5,0.0,0.0,55
2026-03-24 08:00:00,45.2,8.6,3.8,90,6.1,0.0,0.0,0
2026-03-24 09:00:00,45.2,8.6,6.9,80,2.9,0.0,0.0,0
2026-03-24 10:00:00,45.2,8.6,10.5,63,2.2,0.0,0.0,0
2026-03-24 11:00:00,45.2,8.6,13.1,55,1.8,0.0,0.0,6
2026-03-24 12:00:00,45.2,8.6,15.0,50,2.0,0.0,0.0,0
2026-03-24 13:00:00,45.2,8.6,16.5,44,2.1,0.0,0.0,100
2026-03-24 14:00:00,45.2,8.6,17.3,38,2.8,0.0,0.0,100
2026-03-24 15:00:00,45.2,8.6,17.8,35,3.5,0.0,0.0,14
2026-03-24 16:00:00,45.2,8.6,17.8,35,5.9,0.0,0.0,8
2026-03-24 17:00:00,45.2,8.6,17.4,35,5.1,0.0,0.0,65
2026-03-24 18:00:00,45.2,8.6,16.7,36,4.7,0.0,0.0,0
2026-03-24 19:00:00,45.2,8.6,15.3,46,1.9,0.0,0.0,71
2026-03-24 20:00:00,45.2,8.6,12.4,62,3.6,0.0,0.0,10
2026-03-24 21:00:00,45.2,8.6,10.6,68,3.4,0.0,0.0,82
2026-03-24 22:00:00,45.2,8.6,8.4,86,4.6,0.0,0.0,75
2026-03-24 23:00:00,45.2,8.6,7.3,87,3.8,0.0,0.0,100
2026-03-25 00:00:00,45.2,8.6,6.5,90,1.9,0.0,0.0,100
2026-03-25 01:00:00,45.2,8.6,5.8,94,1.1,0.0,0.0,40
2026-03-25 02:00:00,45.2,8.6,5.2,96,3.6,0.0,0.0,100
2026-03-25 03:00:00,45.2,8.6,4.4,98,2.6,0.0,0.0,100
2026-03-25 04:00:00,45.2,8.6,3.6,98,4.0,0.0,0.0,100
2026-03-25 05:00:00,45.2,8.6,3.3,98,3.1,0.0,0.0,55
2026-03-25 06:00:00,45.2,8.6,3.0,99,4.6,0.0,0.0,76
2026-03-25 07:00:00,45.2,8.6,2.8,98,3.4,0.0,0.0,51
2026-03-25 08:00:00,45.2,8.6,4.5,95,4.7,0.0,0.0,3
2026-03-25 09:00:00,45.2,8.6,7.7,85,2.6,0.0,0.0,0
2026-03-25 10:00:00,45.2,8.6,11.5,61,2.9,0.0,0.0,6
2026-03-25 11:00:00,45.2,8.6,14.2,51,3.2,0.0,0.0,40
2026-03-25 12:00:00,45.2,8.6,16.1,56,9.1,0.0,0.0,100
2026-03-25 13:00:00,45.2,8.6,17.2,51,13.4,0.0,0.0,100
2026-03-25 14:00:00,45.2,8.6,18.1,47,10.7,0.0,0.0,0
2026-03-25 15:00:00,45.2,8.6,18.1,46,17.6,0.0,0.0,41
2026-03-25 16:00:00,45.2,8.6,17.7,47,22.0,0.0,0.0,42
2026-03-25 17:00:00,45.2,8.6,16.8,53,18.4,0.0,0.0,46
2026-03-25 18:00:00,45.2,8.6,15.6,64,16.6,0.0,0.0,81
2026-03-25 19:00:00,45.2,8.6,14.3,69,10.7,0.0,0.0,96
2026-03-25 20:00:00,45.2,8.6,13.0,42,34.4,0.1,0.0,100
2026-03-25 21:00:00,45.2,8.6,12.0,54,4.3,0.1,0.0,79
2026-03-25 22:00:00,45.2,8.6,11.2,40,18.1,0.0,0.0,62
2026-03-25 23:00:00,45.2,8.6,9.3,48,8.9,0.0,0.0,36
2026-03-26 00:00:00,45.2,8.6,7.4,60,9.7,0.0,0.0,0
2026-03-26 01:00:00,45.2,8.6,6.3,60,7.2,0.0,0.0,14
2026-03-26 02:00:00,45.2,8.6,4.5,66,6.6,0.0,0.0,0
2026-03-26 03:00:00,45.2,8.6,4.0,66,3.2,0.0,0.0,0
2026-03-26 04:00:00,45.2,8.6,4.9,55,6.2,0.0,0.0,91
2026-03-26 05:00:00,45.2,8.6,4.4,55,10.5,0.0,0.0,100
2026-03-26 06:00:00,45.2,8.6,4.1,55,11.2,0.0,0.0,100
2026-03-26 07:00:00,45.2,8.6,3.5,66,10.0,0.0,0.0,100
2026-03-26 08:00:00,45.2,8.6,5.6,57,11.4,0.0,0.0,100
2026-03-26 09:00:00,45.2,8.6,9.5,37,17.9,0.0,0.0,100
2026-03-26 10:00:00,45.2,8.6,12.5,23,37.4,0.0,0.0,100
2026-03-26 11:00:00,45.2,8.6,13.7,20,39.3,0.0,0.0,100
2026-03-26 12:00:00,45.2,8.6,14.4,19,38.8,0.0,0.0,60
2026-03-26 13:00:00,45.2,8.6,15.1,18,36.3,0.0,0.0,88
2026-03-26 14:00:00,45.2,8.6,15.1,17,36.8,0.0,0.0,74
2026-03-26 15:00:00,45.2,8.6,14.8,17,38.2,0.0,0.0,100
2026-03-26 16:00:00,45.2,8.6,14.2,18,35.8,0.0,0.0,39
2026-03-26 17:00:00,45.2,8.6,12.8,19,39.1,0.0,0.0,0
2026-03-26 18:00:00,45.2,8.6,11.8,19,34.6,0.0,0.0,0
2026-03-26 19:00:00,45.2,8.6,10.3,22,31.1,0.0,0.0,0
2026-03-26 20:00:00,45.2,8.6,9.4,23,27.4,0.0,0.0,0
2026-03-26 21:00:00,45.2,8.6,8.7,26,23.4,0.0,0.0,0
2026-03-26 22:00:00,45.2,8.6,8.0,28,21.5,0.0,0.0,0
2026-03-26 23:00:00,45.2,8.6,7.1,32,19.0,0.0,0.0,0
2026-03-27 00:00:00,45.2,8.6,6.9,32,19.1,0.0,0.0,0
2026-03-27 01:00:00,45.2,8.6,6.6,32,18.7,0.0,0.0,0
2026-03-27 02:00:00,45.2,8.6,5.6,35,16.0,0.0,0.0,0
2026-03-27 03:00:00,45.2,8.6,4.9,37,16.0,0.0,0.0,0
2026-03-27 04:00:00,45.2,8.6,4.6,37,15.9,0.0,0.0,0
2026-03-27 05:00:00,45.2,8.6,4.5,38,16.4,0.0,0.0,0
2026-03-27 06:00:00,45.2,8.6,4.1,39,14.9,0.0,0.0,0
2026-03-27 07:00:00,45.2,8.6,3.8,41,13.5,0.0,0.0,0
2026-03-27 08:00:00,45.2,8.6,5.5,38,13.5,0.0,0.0,0
2026-03-27 09:00:00,45.2,8.6,8.7,31,16.5,0.0,0.0,0
2026-03-27 10:00:00,45.2,8.6,11.5,23,27.5,0.0,0.0,0
2026-03-27 11:00:00,45.2,8.6,12.8,21,29.2,0.0,0.0,0
2026-03-27 12:00:00,45.2,8.6,13.8,19,27.6,0.0,0.0,0
2026-03-27 13:00:00,45.2,8.6,14.5,19,25.5,0.0,0.0,0
2026-03-27 14:00:00,45.2,8.6,15.0,18,22.0,0.0,0.0,0
2026-03-27 15:00:00,45.2,8.6,15.2,18,19.5,0.0,0.0,0
2026-03-27 16:00:00,45.2,8.6,15.2,19,17.7,0.0,0.0,0
2026-03-27 17:00:00,45.2,8.6,14.9,19,15.8,0.0,0.0,0
2026-03-27 18:00:00,45.2,8.6,14.3,19,12.6,0.0,0.0,0
2026-03-27 19:00:00,45.2,8.6,12.0,28,6.9,0.0,0.0,0
2026-03-27 20:00:00,45.2,8.6,10.0,38,5.0,0.0,0.0,0
2026-03-27 21:00:00,45.2,8.6,8.9,43,3.7,0.0,0.0,0
2026-03-27 22:00:00,45.2,8.6,8.1,46,2.4,0.0,0.0,2
2026-03-27 23:00:00,45.2,8.6,6.8,51,3.9,0.0,0.0,1
2026-03-18 00:00:00,45.2,8.9,9.8,50,15.8,0.0,0.0,77
2026-03-18 01:00:00,45.2,8.9,9.7,51,22.3,0.0,0.0,99
2026-03-18 02:00:00,45.2,8.9,9.5,56,20.7,0.0,0.0,100
2026-03-18 03:00:00,45.2,8.9,9.3,58,17.3,0.0,0.0,89
2026-03-18 04:00:00,45.2,8.9,8.8,62,11.0,0.0,0.0,92
2026-03-18 05:00:00,45.2,8.9,8.8,62,18.0,0.0,0.0,82
2026-03-18 06:00:00,45.2,8.9,8.7,57,14.8,0.0,0.0,100
2026-03-18 07:00:00,45.2,8.9,8.5,59,13.1,0.0,0.0,92
